id: 704 | remarks: 🇺🇸US-15.204.239.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 146.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 413 | remarks: 🇺🇸US-37.19.198.160-0708 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 142.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0708
id: 412 | remarks: 🇺🇸US-37.19.198.243-0707 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 134.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0707
id: 605 | remarks: 🇺🇸US-37.19.198.236-1246 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 134.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1246
id: 409 | remarks: 🇺🇸US-156.146.38.167-0702 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 90.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0702
id: 411 | remarks: 🇺🇸US-156.146.38.169-0705 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 90.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0705
id: 408 | remarks: 🇺🇸US-156.146.38.170-0701 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 88.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0701
id: 250 | remarks: 🇺🇸US-64.74.163.82-0428 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 100.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0428
id: 374 | remarks: 🇺🇸US-37.19.198.244-0619 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 75.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0619
id: 607 | remarks: 🇺🇸US-79.110.53.169-1251 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 67.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1251
id: 606 | remarks: 🇨🇦CA-79.127.200.162-1250 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 60.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1250
id: 315 | remarks: 🇺🇸US-173.244.56.6-0555 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 62.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0555
id: 608 | remarks: 🇺🇸US-167.160.90.218-1252 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 60.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1252
id: 731 | remarks: 🇨🇦CA-23.162.200.227-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 70.803 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇺🇸US-173.244.56.9-0698 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 60.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0698
id: 205 | remarks: 🇺🇸US-71.19.148.74-0355 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 58.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0355
id: 398 | remarks: 🇨🇦CA-79.127.233.170-0668 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 55.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0668
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 55.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
id: 738 | remarks: 🇨🇦CA-134.195.198.147-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 62.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 403 | remarks: 🇺🇸US-212.102.47.132-0695 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 51.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0695
id: 378 | remarks: 🇺🇸US-104.192.227.162-0625 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 57.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeWlKc2hlSW5neEdpc2wxRk9JRUo2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0625
id: 631 | remarks: 🇺🇸US-212.102.47.129-1283 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 52.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1283
id: 611 | remarks: 🇬🇧GB-146.70.61.18-1258 | protocol: ss | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 51.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1258
id: 405 | remarks: 🇺🇸US-212.102.47.131-0697 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 52.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0697
id: 404 | remarks: 🇺🇸US-212.102.47.130-0696 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 51.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0696
id: 410 | remarks: 🇺🇸US-156.146.38.168-0703 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 67.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0703
id: 297 | remarks: 🇱🇹LT-45.87.175.92-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 48.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0526
id: 296 | remarks: 🇱🇹LT-45.87.175.92-0524 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0524
id: 25 | remarks: 🇱🇹LT-45.87.175.28-0029 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 48.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0029
id: 46 | remarks: 🇱🇹LT-45.87.175.10-0106 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0106
