name: 🇨🇦CA-79.127.200.169-1420 | type: ss | id: 719 | remarks: 🇨🇦CA-79.127.200.169-1420 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 156.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1420
name: 🇨🇦CA-79.127.200.162-1424 | type: ss | id: 722 | remarks: 🇨🇦CA-79.127.200.162-1424 | protocol: ss | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 125.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1424
name: 🇺🇸US-156.146.38.169-0904 | type: ss | id: 548 | remarks: 🇺🇸US-156.146.38.169-0904 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 122.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0904
name: 🇺🇸US-156.146.38.168-0905 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.168-0905 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 115.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0905
name: 🇺🇸US-37.19.198.244-0762 | type: ss | id: 494 | remarks: 🇺🇸US-37.19.198.244-0762 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 118.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0762
name: 🇺🇸US-37.19.198.243-1366 | type: ss | id: 712 | remarks: 🇺🇸US-37.19.198.243-1366 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 118.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1366
name: 🇺🇸US-156.146.38.170-0906 | type: ss | id: 550 | remarks: 🇺🇸US-156.146.38.170-0906 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 128.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0906
name: 🇺🇸US-156.146.38.167-0903 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.167-0903 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 122.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0903
name: 🇺🇸US-37.19.198.236-1431 | type: ss | id: 725 | remarks: 🇺🇸US-37.19.198.236-1431 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 122.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1431
name: 🇺🇸US-66.23.207.82-0834 | type: ss | id: 527 | remarks: 🇺🇸US-66.23.207.82-0834 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 85.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0834
name: 🇺🇸US-173.234.29.2-1426 | type: ss | id: 723 | remarks: 🇺🇸US-173.234.29.2-1426 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 78.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1426
