id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 122.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
id: 59 | remarks: 🇺🇸US-138.199.42.68-059 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 112.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-059
id: 66 | remarks: 🇺🇸US-156.146.38.170-066 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 97.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-066
id: 61 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 82.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
id: 62 | remarks: 🇺🇸US-156.146.38.167-062 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 90.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-062
id: 67 | remarks: 🇺🇸US-37.19.198.236-067 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 76.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-067
id: 70 | remarks: 🇺🇸US-64.74.163.130-070 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 68.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-070
id: 71 | remarks: 🇺🇸US-107.151.182.253-071 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 64.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-071
id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 59.484 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
id: 85 | remarks: 🇺🇸US-107.155.57.11-085 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 59.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-085
id: 81 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 55.29 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
id: 63 | remarks: 🏁RELAY-104.21.3.219-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 58.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 61.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
id: 126 | remarks: 🇺🇸US-212.102.47.131-126 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 47.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-126
id: 174 | remarks: 🇺🇸US-172.232.171.192-175 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 40.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-175
id: 175 | remarks: 🇺🇸US-212.102.47.132-176 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 63.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-176
id: 90 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 43.363 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
id: 68 | remarks: 🏁RELAY-172.67.153.156-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 190 | remarks: 🇮🇪IE-185.108.129.51-191 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 46.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-191
id: 147 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
id: 77 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 39.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 80 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
