id: 722 | remarks: 🇺🇸US-37.19.198.160-0763 | protocol: ss | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 219.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0763
id: 698 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 175.51 MB | max_speed: 162.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
id: 507 | remarks: 🇺🇸US-37.19.198.236-0511 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 148.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0511
id: 167 | remarks: 🇺🇸US-149.28.106.134-0167 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 104.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0167
id: 125 | remarks: 🇺🇸US-194.5.215.59-0125 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 96.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0125
id: 451 | remarks: 🇺🇸US-138.199.42.68-0455 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 100.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0455
id: 322 | remarks: 🇺🇸US-104.192.227.162-0323 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 85.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXZmbFVwWHRrZlV4NjZFWXBqaWlC@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0323
id: 175 | remarks: 🇨🇦CA-79.127.200.162-0175 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 88.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0175
id: 891 | remarks: 🇨🇦CA-23.162.200.227-1816 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 80.573 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🇺🇸US-156.146.38.167-0770 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 75.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0770
id: 888 | remarks: 🇨🇦CA-134.195.198.147-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 85.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
