name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 145.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇺🇸US-37.19.198.160-029 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 29 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 98.598 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-142.202.48.220-031 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-031 | protocol: trojan | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 101.335 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-031
name: 🇺🇸US-205.134.180.151-072 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.151-072 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 78.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-072
name: RELAY-104.16.155.10-039 | type: vmess | id: 36 | remarks: 🏁RELAY-104.16.155.10-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 112.116 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-034 | type: trojan | id: 31 | remarks: 🇺🇸US-23.150.248.107-034 | protocol: trojan | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 71.875 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-034
name: 🇺🇸US-205.134.180.137-084 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 66.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 70.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇺🇸US-156.146.38.168-037 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 61.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
name: 🇺🇸US-205.134.180.139-050 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.139-050 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 68.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-050
name: 🇺🇸US-212.102.47.131-048 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.131-048 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 41.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-048
name: 🇺🇸US-205.134.180.147-101 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 47.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
name: 🇺🇸US-212.102.47.130-044 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-044 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-044
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 44.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇬🇧GB-77.72.5.150-099 | type: ss | id: 96 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 38.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇬🇧GB-212.102.53.196-054 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.196-054 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 37.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-054
name: 🇬🇧GB-212.102.53.195-062 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
name: 🇺🇸US-23.251.121.242-080 | type: ss | id: 77 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 40.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
name: 🇬🇧GB-52.56.202.155-097 | type: ss | id: 94 | remarks: 🇬🇧GB-52.56.202.155-097 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 34.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.202.155-097
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 56 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
