id: 305 | remarks: 🇨🇦CA-149.22.95.183-0550 | protocol: ss | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0550
id: 465 | remarks: 🇨🇦CA-149.22.95.183-1401 | protocol: ss | ping: 0 MS | avg_speed: 192.274 MB | max_speed: 177.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1401
id: 337 | remarks: 🇺🇸US-35.86.90.51-0642 | protocol: trojan | ping: 0 MS | avg_speed: 176.446 MB | max_speed: 166.387 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0642
id: 338 | remarks: 🇺🇸US-44.242.235.129-0643 | protocol: trojan | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 155.082 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0643
id: 340 | remarks: 🇺🇸US-44.244.3.114-0668 | protocol: trojan | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 161.028 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0668
id: 339 | remarks: 🇺🇸US-44.246.163.102-0644 | protocol: trojan | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 163.502 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0644
id: 495 | remarks: 🇨🇦CA-108.181.118.10-1574 | protocol: ss | ping: 0 MS | avg_speed: 113.535 MB | max_speed: 140.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1574
id: 113 | remarks: 🇺🇸US-108.181.0.177-0191 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 138.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0191
id: 493 | remarks: 🇺🇸US-108.181.0.177-1568 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 146.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1568
id: 300 | remarks: 🇨🇦CA-108.181.118.10-0507 | protocol: ss | ping: 0 MS | avg_speed: 107.523 MB | max_speed: 132.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0507
id: 258 | remarks: 🇺🇸US-173.244.56.9-0435 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 94.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0435
