id: 183 | remarks: 🇺🇸US-37.19.198.236-0398 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 118.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0398
id: 368 | remarks: 🇺🇸US-205.209.109.194-1072 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 116.919 MB | Link: ss://YWVzLTEyOC1nY206ZDJma2d6c2R1NXN0dXJqczhmMTk=@205.209.109.194:17277#%F0%9F%87%BA%F0%9F%87%B8US-205.209.109.194-1072
id: 431 | remarks: 🇺🇸US-156.146.38.167-1252 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 132.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1252
id: 192 | remarks: 🇺🇸US-156.146.38.167-0410 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 133.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0410
id: 203 | remarks: 🇺🇸US-69.164.240.83-0426 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 135.836 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0426
id: 248 | remarks: 🇺🇸US-69.164.240.86-0559 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 128.035 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0559
id: 195 | remarks: 🇺🇸US-156.146.38.170-0414 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 135.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0414
id: 391 | remarks: 🇨🇦CA-137.184.174.93-1128 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 114.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1128
id: 199 | remarks: 🇺🇸US-37.19.198.160-0419 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 115.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0419
id: 194 | remarks: 🇺🇸US-156.146.38.169-0412 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 123.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0412
id: 202 | remarks: 🇺🇸US-37.19.198.244-0425 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 124.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0425
