id: 129 | remarks: 🇺🇸US-37.19.198.236-0179 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 190.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0179
id: 130 | remarks: 🇨🇦CA-79.127.200.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 139.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0180
id: 370 | remarks: 🇺🇸US-37.19.198.160-0787 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 118.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0787
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 110.817 MB | max_speed: 200.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 369 | remarks: 🇺🇸US-37.19.198.243-0785 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 118.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0785
id: 132 | remarks: 🇨🇦CA-137.184.174.93-0183 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 117.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0183
id: 248 | remarks: 🇺🇸US-104.238.162.6-0375 | protocol: trojan | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 116.489 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0375
id: 111 | remarks: 🇬🇧GB-82.38.31.82-0155 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 121.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0155
id: 98 | remarks: 🇳🇱NL-193.29.139.199-0139 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 124.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0139
id: 70 | remarks: 🇳🇱NL-193.29.139.217-0111 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 121.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0111
id: 288 | remarks: 🇳🇱NL-193.29.139.152-0602 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 117.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0602
id: 119 | remarks: 🇬🇧GB-82.38.31.176-0164 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 119.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0164
