id: 38 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 108.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
id: 37 | remarks: 🇺🇸US-156.146.38.168-041 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 104.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-041
id: 33 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 115.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
id: 30 | remarks: 🇺🇸US-212.102.47.131-034 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 79.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-034
id: 29 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 79.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 6 | remarks: 🇺🇸US-54.185.18.43-007 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 73.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-007
id: 8 | remarks: 🇺🇸US-34.215.84.62-010 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 70.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-010
id: 40 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 48.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
id: 49 | remarks: 🏁RELAY-162.159.136.106-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 50.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 48.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
id: 93 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
id: 46 | remarks: 🏁RELAY-162.159.136.98-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 47.352 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 44.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
id: 51 | remarks: 🇺🇸US-205.134.180.139-055 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-055
id: 48 | remarks: 🇺🇸US-205.134.180.137-052 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-052
id: 54 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
id: 50 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 0 MS | avg_speed: 28.604 MB | max_speed: 32.874 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 53 | remarks: 🇯🇵JP-149.22.87.240-057 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 27.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-057
id: 56 | remarks: 🇯🇵JP-43.207.112.115-060 | protocol: ss | ping: 0 MS | avg_speed: 24.047 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.112.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.115-060
id: 107 | remarks: 🇬🇧GB-77.72.5.150-112 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-112
id: 64 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 19.75 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
id: 60 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 0 MS | avg_speed: 19.722 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
id: 74 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 0 MS | avg_speed: 19.572 MB | max_speed: 22.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
id: 59 | remarks: 🇳🇱NL-109.201.152.181-063 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 23.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-063
id: 58 | remarks: 🇬🇧GB-212.102.53.80-062 | protocol: ss | ping: 0 MS | avg_speed: 19.205 MB | max_speed: 22.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-062
id: 70 | remarks: 🇬🇧GB-212.102.53.81-074 | protocol: ss | ping: 0 MS | avg_speed: 19.108 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-074
id: 61 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 22.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
id: 75 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 19.066 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
id: 71 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 23.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 23.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 122 | remarks: 🇱🇹LT-45.87.175.199-127 | protocol: ss | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 20.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-127
id: 66 | remarks: 🇬🇧GB-212.102.53.196-070 | protocol: ss | ping: 0 MS | avg_speed: 18.705 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-070
id: 102 | remarks: 🇳🇴NO-51.13.114.93-107 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-107
id: 89 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 16.52 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
id: 81 | remarks: 🇬🇧GB-141.98.101.178-086 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 19.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-086
id: 90 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 0 MS | avg_speed: 16.301 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
