id: 40 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 151.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 66 | remarks: 🇺🇸US-212.102.47.131-127 | protocol: ss | ping: 0 MS | avg_speed: 149.643 MB | max_speed: 144.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-127
id: 98 | remarks: 🇺🇸US-212.102.47.129-160 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 118.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-160
id: 96 | remarks: 🇨🇦CA-149.22.95.183-157 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 121.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-157
id: 76 | remarks: 🇺🇸US-212.102.47.132-137 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 107.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-137
id: 73 | remarks: 🇺🇸US-212.102.47.130-134 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 111.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-134
id: 200 | remarks: 🏁RELAY-172.67.131.27-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 92.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 197 | remarks: 🇨🇦CA-79.127.233.170-269 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 87.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-269
id: 64 | remarks: 🇺🇸US-104.192.226.106-125 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 73.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-125
id: 65 | remarks: 🇺🇸US-173.244.56.9-126 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 79.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-126
id: 60 | remarks: 🇺🇸US-156.146.38.167-121 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-121
