name: 🇺🇸US-37.19.198.244-0572 | type: ss | id: 567 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 224.102 MB | max_speed: 223.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
name: 🇺🇸US-37.19.198.243-0665 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.243-0665 | protocol: ss | ping: 0 MS | avg_speed: 221.741 MB | max_speed: 220.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0665
name: 🇺🇸US-37.19.198.160-0416 | type: ss | id: 412 | remarks: 🇺🇸US-37.19.198.160-0416 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 219.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0416
name: 🇺🇸US-37.19.198.236-0276 | type: ss | id: 272 | remarks: 🇺🇸US-37.19.198.236-0276 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 205.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0276
name: 🇺🇸US-194.5.215.59-0689 | type: ss | id: 684 | remarks: 🇺🇸US-194.5.215.59-0689 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 118.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0689
name: 🇺🇸US-138.199.42.68-0633 | type: ss | id: 628 | remarks: 🇺🇸US-138.199.42.68-0633 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 103.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0633
name: 🇺🇸US-156.146.38.169-0307 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.169-0307 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 78.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0307
name: 🇺🇸US-184.170.241.194-0593 | type: ss | id: 588 | remarks: 🇺🇸US-184.170.241.194-0593 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 74.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0593
name: 🇺🇸US-156.146.38.170-0182 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0182 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 71.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0182
name: 🇺🇸US-104.192.225.26-0366 | type: ss | id: 362 | remarks: 🇺🇸US-104.192.225.26-0366 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 71.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0366
name: 🇺🇸US-173.244.56.9-0658 | type: ss | id: 653 | remarks: 🇺🇸US-173.244.56.9-0658 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 63.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0658
name: 🇨🇦CA-79.127.200.162-0356 | type: ss | id: 352 | remarks: 🇨🇦CA-79.127.200.162-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 59.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0356
name: 🇺🇸US-79.110.53.169-0417 | type: ss | id: 413 | remarks: 🇺🇸US-79.110.53.169-0417 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 62.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0417
name: 🇺🇸US-107.151.182.253-0203 | type: ss | id: 199 | remarks: 🇺🇸US-107.151.182.253-0203 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 58.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0203
