id: 77 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 126.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
id: 79 | remarks: 🇺🇸US-107.155.57.11-082 | protocol: ss | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 119.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-082
id: 84 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 111.917 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
id: 87 | remarks: 🇺🇸US-107.155.57.51-090 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 109.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-090
id: 85 | remarks: 🇺🇸US-212.102.47.131-088 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 94.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-088
id: 14 | remarks: 🇺🇸US-35.90.2.104-015 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 103.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-015
id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 96.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
id: 88 | remarks: 🇺🇸US-34.213.242.165-091 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 97.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-091
id: 91 | remarks: 🇺🇸US-34.219.80.203-094 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 89.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-094
id: 10 | remarks: 🇺🇸US-35.92.45.179-011 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 80.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-011
id: 12 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 78.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
id: 106 | remarks: 🇺🇸US-54.69.180.74-110 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 92.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-110
id: 114 | remarks: 🇺🇸US-137.175.113.192-118 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 72.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-118
id: 74 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 95.855 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 65.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
id: 65 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 66.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
id: 62 | remarks: 🇺🇸US-156.146.38.168-064 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 68.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-064
id: 86 | remarks: 🇺🇸US-45.55.2.232-089 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 50.446 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-089
id: 81 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 77.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
id: 22 | remarks: 🇺🇸US-194.5.215.59-024 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-024
id: 127 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
id: 92 | remarks: 🇺🇸US-155.248.205.39-095 | protocol: trojan | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 40.0 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-095
id: 125 | remarks: 🇺🇸US-205.134.180.147-130 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-130
id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 38.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 56 | remarks: 🇺🇸US-37.19.198.160-058 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-058
id: 75 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 38.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
id: 187 | remarks: 🇺🇸US-152.70.115.209-195 | protocol: trojan | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 35.381 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-195
id: 71 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
id: 193 | remarks: 🇺🇸US-38.110.1.111-201 | protocol: ss | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-201
id: 73 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 19.347 MB | max_speed: 26.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
id: 213 | remarks: 🇬🇧GB-212.102.53.79-222 | protocol: ss | ping: 0 MS | avg_speed: 18.747 MB | max_speed: 21.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-222
id: 212 | remarks: 🇬🇧GB-212.102.53.80-221 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 20.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-221
id: 220 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 21.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
id: 210 | remarks: 🇬🇧GB-212.102.53.78-219 | protocol: ss | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 21.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-219
id: 216 | remarks: 🇬🇧GB-212.102.53.193-225 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-225
id: 219 | remarks: 🇬🇧GB-212.102.53.81-228 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-228
id: 172 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
id: 204 | remarks: 🇬🇧GB-212.102.53.198-213 | protocol: ss | ping: 0 MS | avg_speed: 18.421 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-213
id: 234 | remarks: 🇬🇧GB-212.102.53.195-244 | protocol: ss | ping: 0 MS | avg_speed: 18.31 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-244
id: 215 | remarks: 🇬🇧GB-212.102.53.197-224 | protocol: ss | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 20.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-224
id: 224 | remarks: 🇬🇧GB-212.102.53.196-233 | protocol: ss | ping: 0 MS | avg_speed: 18.161 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-233
