name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 184.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇺🇸US-37.19.198.243-104 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 145.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
name: 🇺🇸US-156.146.38.168-093 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.168-093 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 75.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-093
name: 🇺🇸US-205.134.180.137-105 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.137-105 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 67.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-105
name: 🇺🇸US-205.134.180.147-076 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 59.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: 🇺🇸US-205.134.180.139-064 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 74.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸US-205.134.180.145-056 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-056 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 61.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-056
name: 🇺🇸US-184.170.241.194-109 | type: ss | id: 109 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 45.68 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
name: 🇺🇸US-154.3.8.151-117 | type: ss | id: 117 | remarks: 🇺🇸US-154.3.8.151-117 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 44.229 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-117
name: 🇺🇸US-205.134.180.150-078 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-078 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 55.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-078
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 41.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇺🇸US-107.155.57.51-001 | type: ss | id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 39.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
name: 🇬🇧GB-212.102.53.198-169 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.198-169 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 36.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-169
name: 🇬🇧GB-3.11.94.238-184 | type: ss | id: 182 | remarks: 🇬🇧GB-3.11.94.238-184 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.94.238-184
name: 🇬🇧GB-3.11.94.238-181 | type: ss | id: 179 | remarks: 🇬🇧GB-3.11.94.238-181 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 35.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.94.238-181
name: 🇫🇷FR-195.154.169.198-200 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-200 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-200
name: 🇫🇷FR-51.15.27.48-194 | type: ss | id: 192 | remarks: 🇫🇷FR-51.15.27.48-194 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-194
name: 🇬🇧GB-212.102.53.80-229 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.80-229 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-229
name: 🇬🇧GB-3.11.94.238-177 | type: ss | id: 175 | remarks: 🇬🇧GB-3.11.94.238-177 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.94.238-177
