name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 196.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-79.110.53.169-173 | type: ss | id: 164 | remarks: 🇺🇸US-79.110.53.169-173 | protocol: ss | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 139.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-173
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 125.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: 🇺🇸US-212.102.47.131-064 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.131-064 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 121.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-064
name: 🇺🇸US-184.170.241.194-057 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 104.81 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
name: 🇨🇦CA-149.22.95.183-065 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 106.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
name: 🇺🇸US-107.155.57.51-071 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-071 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 97.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-071
name: 🇺🇸US-23.251.121.242-021 | type: ss | id: 21 | remarks: 🇺🇸US-23.251.121.242-021 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 81.941 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-021
name: 🇺🇸US-156.146.38.170-052 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-052 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-052
name: 🇺🇸US-156.146.38.168-055 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 69.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
name: 🇺🇸US-138.199.42.68-051 | type: ss | id: 48 | remarks: 🇺🇸US-138.199.42.68-051 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 56.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-051
name: 🇺🇸US-45.55.2.232-067 | type: ss | id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸US-194.5.215.59-050 | type: ss | id: 47 | remarks: 🇺🇸US-194.5.215.59-050 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 44.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-050
name: 🇺🇸US-156.146.38.167-053 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 50.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
name: 🇺🇸US-37.19.198.243-045 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-045 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 40.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-045
name: 🇺🇸US-37.19.198.244-043 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 40.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
name: 🇺🇸US-156.146.38.169-054 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 58.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 149 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 29.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: 🇯🇵JP-149.22.87.241-156 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
name: 🇯🇵JP-149.22.87.204-159 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-159 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 29.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-159
name: "%�\x11�%�P���JP-13.230.205.13-16%%�" | type: ssr | id: 152 | remarks: 🇯🇵JP-13.230.205.13-161 | protocol: ssr | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 27.452 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNakExTGpFekxURTJNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-37.19.198.236-046 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.236-046 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-046
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 17.777 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇳🇱NL-109.201.152.181-091 | type: ss | id: 85 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 17.697 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
name: 🇳🇱NL-149.34.244.68-101 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-101 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-101
name: 🇫🇷FR-195.154.169.198-097 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
name: 🇫🇷FR-195.154.185.174-099 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 20.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
name: LT-45.87.175.188-102 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.188-102 | protocol: ss | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-102
name: 🇳🇱NL-149.34.244.77-094 | type: ss | id: 88 | remarks: 🇳🇱NL-149.34.244.77-094 | protocol: ss | ping: 0 MS | avg_speed: 17.037 MB | max_speed: 20.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-094
name: 🇺🇸US-194.116.173.21-150 | type: ss | id: 141 | remarks: 🇺🇸US-194.116.173.21-150 | protocol: ss | ping: 0 MS | avg_speed: 17.017 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-150
name: 🇫🇷FR-51.159.111.208-096 | type: ss | id: 90 | remarks: 🇫🇷FR-51.159.111.208-096 | protocol: ss | ping: 0 MS | avg_speed: 17.008 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-096
name: 🇳🇱NL-149.34.244.82-098 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.82-098 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-098
name: 🇬🇧GB-146.70.61.18-109 | type: ss | id: 103 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 16.025 MB | max_speed: 19.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
name: CH-156.146.62.163-121 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 15.673 MB | max_speed: 18.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
name: 🇬🇧GB-141.98.101.182-194 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.182-194 | protocol: ss | ping: 0 MS | avg_speed: 15.63 MB | max_speed: 17.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-194
name: 🇸🇬SG-68.183.227.45-181 | type: ss | id: 172 | remarks: 🇸🇬SG-68.183.227.45-181 | protocol: ss | ping: 0 MS | avg_speed: 15.623 MB | max_speed: 17.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-181
name: CH-156.146.62.164-123 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 15.59 MB | max_speed: 17.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇸🇬SG-68.183.227.4-184 | type: ss | id: 175 | remarks: 🇸🇬SG-68.183.227.4-184 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-184
name: CH-156.146.62.161-119 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: CH-156.146.62.162-122 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 17.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
name: CZ-195.181.160.6-125 | type: ss | id: 116 | remarks: 🇨🇿CZ-195.181.160.6-125 | protocol: ss | ping: 0 MS | avg_speed: 15.289 MB | max_speed: 17.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-125
name: 🇬🇧GB-169.150.210.233-016 | type: ss | id: 16 | remarks: 🇬🇧GB-169.150.210.233-016 | protocol: ss | ping: 0 MS | avg_speed: 15.253 MB | max_speed: 19.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-016
name: SE-121.127.46.147-139 | type: ss | id: 130 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 14.939 MB | max_speed: 17.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
name: RS-194.71.126.31-138 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-138 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-138
name: 🇩🇪DE-193.108.119.230-131 | type: ss | id: 122 | remarks: 🇩🇪DE-193.108.119.230-131 | protocol: ss | ping: 0 MS | avg_speed: 14.779 MB | max_speed: 18.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-131
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 0 MS | avg_speed: 14.165 MB | max_speed: 17.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: LT-45.87.175.154-108 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.154-108 | protocol: ss | ping: 0 MS | avg_speed: 14.099 MB | max_speed: 18.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-108
name: 🇸🇬SG-139.59.119.143-183 | type: trojan | id: 174 | remarks: 🇸🇬SG-139.59.119.143-183 | protocol: trojan | ping: 0 MS | avg_speed: 14.014 MB | max_speed: 17.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-183
name: 🇰🇷KR-203.234.238.140-004 | type: ss | id: 4 | remarks: 🇰🇷KR-203.234.238.140-004 | protocol: ss | ping: 0 MS | avg_speed: 13.244 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-004
name: 🇰🇷KR-222.112.15.140-007 | type: ss | id: 7 | remarks: 🇰🇷KR-222.112.15.140-007 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-007
name: MD-178.175.134.2-142 | type: ss | id: 133 | remarks: 🇲🇩MD-178.175.134.2-142 | protocol: ss | ping: 0 MS | avg_speed: 12.785 MB | max_speed: 14.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-142
name: LT-45.87.175.199-185 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.199-185 | protocol: ss | ping: 0 MS | avg_speed: 12.256 MB | max_speed: 17.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-185
name: 🇬🇧GB-141.98.101.180-134 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.180-134 | protocol: ss | ping: 0 MS | avg_speed: 12.137 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-134
name: 🇸🇬SG-139.59.119.143-182 | type: trojan | id: 173 | remarks: 🇸🇬SG-139.59.119.143-182 | protocol: trojan | ping: 0 MS | avg_speed: 11.965 MB | max_speed: 17.642 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-182
name: 🇺🇸US-173.244.56.6-060 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 11.51 MB | max_speed: 20.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
