name: 🇨🇦CA-79.127.200.169-1321 | type: ss | id: 639 | remarks: 🇨🇦CA-79.127.200.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 173.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1321
name: 🇺🇸US-37.19.198.160-0770 | type: ss | id: 400 | remarks: 🇺🇸US-37.19.198.160-0770 | protocol: ss | ping: 0 MS | avg_speed: 141.157 MB | max_speed: 132.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0770
name: 🇺🇸US-37.19.198.236-1320 | type: ss | id: 638 | remarks: 🇺🇸US-37.19.198.236-1320 | protocol: ss | ping: 0 MS | avg_speed: 135.935 MB | max_speed: 127.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1320
name: 🇺🇸US-156.146.38.170-0969 | type: ss | id: 506 | remarks: 🇺🇸US-156.146.38.170-0969 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 122.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0969
name: 🇺🇸US-37.19.198.243-0771 | type: ss | id: 401 | remarks: 🇺🇸US-37.19.198.243-0771 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 121.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0771
name: 🇺🇸US-156.146.38.167-0964 | type: ss | id: 503 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 121.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
name: 🇨🇦CA-138.197.141.58-1323 | type: ss | id: 640 | remarks: 🇨🇦CA-138.197.141.58-1323 | protocol: ss | ping: 0 MS | avg_speed: 116.447 MB | max_speed: 135.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1323
name: 🇨🇦CA-15.157.67.23-1644 | type: ss | id: 734 | remarks: 🇨🇦CA-15.157.67.23-1644 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 115.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.67.23:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.67.23-1644
name: 🇺🇸US-156.146.38.169-0966 | type: ss | id: 505 | remarks: 🇺🇸US-156.146.38.169-0966 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 103.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0966
name: 🇺🇸US-156.146.38.168-0965 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.168-0965 | protocol: ss | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 108.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0965
name: 🇺🇸US-66.23.207.82-0340 | type: ss | id: 198 | remarks: 🇺🇸US-66.23.207.82-0340 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 87.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0340
name: 🇺🇸US-34.235.122.208-1317 | type: ss | id: 637 | remarks: 🇺🇸US-34.235.122.208-1317 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 85.319 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1317
name: 🇺🇸US-64.74.163.82-1338 | type: ss | id: 643 | remarks: 🇺🇸US-64.74.163.82-1338 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 80.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1338
