name: 🇺🇸US-37.19.198.243-114 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.243-114 | protocol: ss | ping: 0 MS | avg_speed: 195.027 MB | max_speed: 194.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-114
name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-116 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 172.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-116
name: 🇺🇸US-37.19.198.160-115 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-115 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 147.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-115
name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 87.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 86.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇺🇸US-156.146.38.167-110 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.167-110 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 76.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-110
name: 🇺🇸US-173.244.56.6-102 | type: ss | id: 43 | remarks: 🇺🇸US-173.244.56.6-102 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 67.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-102
name: 🇺🇸US-156.146.38.168-111 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 82.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
name: 🇺🇸US-173.244.56.9-103 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.9-103 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 64.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-103
name: 🇺🇸US-104.192.226.106-105 | type: ss | id: 46 | remarks: 🇺🇸US-104.192.226.106-105 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 47.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-105
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 70 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 49.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
