id: 47 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 103.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 45 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 93.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
id: 48 | remarks: 🇺🇸US-37.19.198.243-048 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 85.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-048
id: 68 | remarks: 🇺🇸US-205.134.180.137-068 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 69.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-068
id: 84 | remarks: 🇺🇸US-18.189.172.160-084 | protocol: trojan | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 64.139 MB | Link: trojan://telegram-id-directvpn@18.189.172.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.172.160-084
id: 121 | remarks: 🏁RELAY-162.159.136.98-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 55.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇺🇸US-54.213.247.125-180 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 48.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-180
id: 173 | remarks: 🇺🇸US-54.200.54.11-174 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-174
id: 104 | remarks: 🇺🇸US-205.134.180.151-104 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 47.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-104
id: 109 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 49.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
id: 186 | remarks: 🇬🇧GB-52.56.209.209-187 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.209.209-187
