name: 🇺🇸US-156.146.38.169-105 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 117.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇺🇸US-156.146.38.170-103 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 98.509 MB | max_speed: 102.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: 🇺🇸US-37.19.198.236-119 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.236-119 | protocol: ss | ping: 0 MS | avg_speed: 96.82 MB | max_speed: 106.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-119
name: 🇺🇸US-37.19.198.160-116 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.160-116 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 100.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-116
name: 🇺🇸US-37.19.198.244-115 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.244-115 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 98.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-115
name: 🇺🇸US-138.199.42.68-111 | type: ss | id: 110 | remarks: 🇺🇸US-138.199.42.68-111 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 88.309 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-111
name: RELAY-104.17.147.22-106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.17.147.22-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 74.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-087 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-087 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 67.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-087
name: 🇺🇸US-194.5.215.59-127 | type: ss | id: 126 | remarks: 🇺🇸US-194.5.215.59-127 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 66.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-127
name: 🇺🇸US-184.170.241.194-097 | type: ss | id: 96 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 64.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: 🇺🇸US-107.155.57.11-093 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.11-093 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 65.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-093
