id: 75 | remarks: 🇺🇸US-37.19.198.243-080 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 157.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-080
id: 71 | remarks: 🇺🇸US-37.19.198.160-076 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 121.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-076
id: 88 | remarks: 🇺🇸US-107.175.96.74-093 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 120.302 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-093
id: 66 | remarks: 🇺🇸US-142.202.48.220-071 | protocol: trojan | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 107.999 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-071
id: 65 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 116.589 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
id: 54 | remarks: 🇺🇸US-23.150.248.54-058 | protocol: trojan | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 79.852 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-058
id: 52 | remarks: 🇺🇸US-23.150.248.50-056 | protocol: trojan | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 79.506 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-056
id: 48 | remarks: 🇺🇸US-156.146.38.167-052 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 76.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-052
id: 47 | remarks: 🇺🇸US-156.146.38.168-051 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 74.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-051
id: 49 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 74.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
id: 53 | remarks: 🇺🇸US-23.150.248.107-057 | protocol: trojan | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 72.466 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-057
