id: 168 | remarks: 🇨🇦CA-79.127.200.169-0281 | protocol: ss | ping: 0 MS | avg_speed: 230.117 MB | max_speed: 229.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0281
id: 397 | remarks: 🇺🇸US-37.19.198.160-1030 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 144.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1030
id: 424 | remarks: 🇨🇦CA-79.127.200.162-1068 | protocol: ss | ping: 0 MS | avg_speed: 148.682 MB | max_speed: 143.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1068
id: 423 | remarks: 🇺🇸US-37.19.198.236-1067 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 141.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1067
id: 398 | remarks: 🇺🇸US-37.19.198.243-1031 | protocol: ss | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 140.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1031
id: 145 | remarks: 🇺🇸US-103.35.189.136-0242 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 135.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0242
id: 167 | remarks: 🇨🇦CA-137.184.174.93-0280 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 140.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0280
id: 170 | remarks: 🇺🇸US-156.146.38.168-0283 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 118.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0283
id: 396 | remarks: 🇺🇸US-37.19.198.244-1029 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 160.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1029
id: 45 | remarks: 🇺🇸US-156.146.38.169-0111 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 118.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0111
id: 425 | remarks: 🇺🇸US-64.74.163.82-1069 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 95.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1069
