id: 655 | remarks: 🇺🇸US-156.146.38.168-1898 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 116.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1898
id: 298 | remarks: 🇺🇸US-156.146.38.167-0843 | protocol: ss | ping: 0 MS | avg_speed: 115.173 MB | max_speed: 127.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0843
id: 299 | remarks: 🇺🇸US-156.146.38.170-0844 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 119.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0844
id: 301 | remarks: 🇺🇸US-173.244.56.6-0847 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 152.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0847
id: 697 | remarks: 🇺🇸US-156.146.38.169-2056 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 119.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-2056
id: 468 | remarks: 🇺🇸US-173.244.56.9-1350 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 119.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1350
id: 223 | remarks: 🇺🇸US-156.146.38.169-0719 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 134.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0719
id: 751 | remarks: 🇺🇸US-198.62.62.199-2764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 87.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yNzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 757 | remarks: 🇺🇸US-8.34.146.199-2826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 91.586 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 418 | remarks: 🇲🇽MX-89.223.88.33-1013 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 80.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1013
id: 470 | remarks: 🇨🇦CA-149.22.95.183-1353 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1353
id: 296 | remarks: 🇨🇦CA-79.127.200.169-0841 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 71.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0841
id: 483 | remarks: 🇺🇸US-167.160.90.51-1410 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 73.498 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1410
id: 762 | remarks: 🏁RELAY-209.46.30.199-2891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 81.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTI4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 300 | remarks: 🇺🇸US-173.234.29.2-0846 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 63.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0846
id: 614 | remarks: 🇺🇸US-167.160.90.178-1812 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 74.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1812
id: 621 | remarks: 🇺🇸US-69.63.210.35-1827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 56.957 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS42My4yMTAuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImE4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hODlmZWRhOS1lYzMwLTQ4YzEtYWU2Yi0xYTZmNWI1NzNmNmItdm0iLAogICAgInBvcnQiOiAyNDk0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjYzLjIxMC4zNS0xODI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 466 | remarks: 🇺🇸US-37.19.198.243-1342 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 55.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1342
id: 777 | remarks: 🏁RELAY-188.114.96.3-3015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 76.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcnN5cy5mbC1kbC5jb20iLAogICAgImlkIjogIjE5ZTUyYmY0LTFiN2QtNGJkNC1hZTY2LTZjYTAyNDQzNmMxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYnQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMzAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyc3lzLmZsLWRsLmNvbSIKfQ==
id: 638 | remarks: 🇺🇸US-37.19.198.244-1878 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 56.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1878
id: 295 | remarks: 🇺🇸US-37.19.198.236-0840 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 55.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0840
