name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 118.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 92.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇺🇸US-205.134.180.137-033 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.137-033 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 72.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-033
name: 🇺🇸US-205.134.180.145-039 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-039 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 63.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-039
name: 🇺🇸US-212.102.47.131-075 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 59.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸US-205.134.180.139-049 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.139-049 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 72.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-049
name: 🇺🇸US-107.155.57.51-071 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-071 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 54.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-071
name: 🇺🇸US-205.134.180.150-000 | type: ss | id: 0 | remarks: 🇺🇸US-205.134.180.150-000 | protocol: ss | ping: 0 MS | avg_speed: 42.871 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-000
name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 58.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸US-156.146.38.168-027 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 56.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
