id: 373 | remarks: 🇺🇸US-156.146.38.169-0608 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 155.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0608
id: 374 | remarks: 🇺🇸US-156.146.38.170-0611 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 156.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0611
id: 371 | remarks: 🇺🇸US-156.146.38.168-0606 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 156.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0606
id: 372 | remarks: 🇺🇸US-156.146.38.167-0607 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 150.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0607
id: 575 | remarks: 🇺🇸US-167.160.90.218-1203 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 78.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1203
id: 549 | remarks: 🇺🇸US-173.244.56.6-1158 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 79.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1158
id: 400 | remarks: 🇺🇸US-104.192.226.106-0654 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 71.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0654
id: 524 | remarks: 🇺🇸US-173.244.56.9-1012 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 78.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1012
id: 229 | remarks: 🇺🇸US-64.74.163.218-0366 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 75.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0366
id: 228 | remarks: 🇺🇸US-64.74.163.130-0365 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 75.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0365
id: 618 | remarks: 🇺🇸US-15.204.175.111-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 70.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
