id: 79 | remarks: 🇺🇸US-212.102.47.129-153 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 126.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-153
id: 67 | remarks: 🇺🇸US-212.102.47.132-141 | protocol: ss | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 121.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-141
id: 66 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 123.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
id: 64 | remarks: 🇺🇸US-184.170.241.194-138 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 102.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-138
id: 69 | remarks: 🇺🇸US-156.146.38.170-143 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 75.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-143
id: 81 | remarks: 🇺🇸US-156.146.38.167-155 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 74.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-155
id: 211 | remarks: 🇺🇸US-35.87.156.159-286 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 54.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-286
id: 98 | remarks: 🇺🇸US-205.134.180.139-172 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-172
id: 97 | remarks: 🇺🇸US-205.134.180.151-171 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 43.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-171
id: 112 | remarks: 🇺🇸US-205.134.180.137-186 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-186
id: 99 | remarks: 🇺🇸US-205.134.180.147-173 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 39.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-173
id: 128 | remarks: 🇯🇵JP-149.22.87.241-202 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 28.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-202
id: 132 | remarks: 🇯🇵JP-18.179.12.178-206 | protocol: ssr | ping: 0 MS | avg_speed: 21.62 MB | max_speed: 25.728 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVEl1TVRjNExUSXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
