name: 🇨🇦CA-137.184.174.93-1232 | type: ss | id: 600 | remarks: 🇨🇦CA-137.184.174.93-1232 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 116.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1232
name: 🇨🇦CA-79.127.200.162-1615 | type: ss | id: 690 | remarks: 🇨🇦CA-79.127.200.162-1615 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 101.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1615
name: 🇺🇸US-64.74.163.82-0636 | type: ss | id: 354 | remarks: 🇺🇸US-64.74.163.82-0636 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 98.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0636
name: 🇬🇧GB-146.19.49.251-0023 | type: ss | id: 21 | remarks: 🇬🇧GB-146.19.49.251-0023 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 96.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0023
name: 🇺🇸US-156.146.38.168-0919 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.168-0919 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 92.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0919
name: 🇺🇸US-156.146.38.170-1235 | type: ss | id: 603 | remarks: 🇺🇸US-156.146.38.170-1235 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 88.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1235
name: 🇺🇸US-156.146.38.167-1233 | type: ss | id: 601 | remarks: 🇺🇸US-156.146.38.167-1233 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 87.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1233
name: 🇺🇸US-156.146.38.169-1234 | type: ss | id: 602 | remarks: 🇺🇸US-156.146.38.169-1234 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 88.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1234
name: 🇺🇸US-64.74.163.218-1607 | type: ss | id: 683 | remarks: 🇺🇸US-64.74.163.218-1607 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 79.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1607
name: 🇺🇸US-173.234.29.2-0070 | type: ss | id: 50 | remarks: 🇺🇸US-173.234.29.2-0070 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 66.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0070
name: 🇺🇸US-104.192.226.106-1241 | type: ss | id: 604 | remarks: 🇺🇸US-104.192.226.106-1241 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 67.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1241
name: 🇺🇸US-173.234.29.2-0353 | type: ss | id: 204 | remarks: 🇺🇸US-173.234.29.2-0353 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 68.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0353
name: 🇺🇸US-104.192.226.106-0626 | type: ss | id: 347 | remarks: 🇺🇸US-104.192.226.106-0626 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 64.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0626
name: 🇨🇦CA-79.127.200.162-1613 | type: ss | id: 689 | remarks: 🇨🇦CA-79.127.200.162-1613 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 61.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1613
name: 🇺🇸US-37.19.198.160-1609 | type: ss | id: 685 | remarks: 🇺🇸US-37.19.198.160-1609 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 85.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1609
name: 🇺🇸US-173.244.56.9-1608 | type: ss | id: 684 | remarks: 🇺🇸US-173.244.56.9-1608 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 60.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1608
name: 🇺🇸US-167.160.90.178-0290 | type: ss | id: 171 | remarks: 🇺🇸US-167.160.90.178-0290 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 63.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0290
name: 🇺🇸US-173.234.29.2-2286 | type: ss | id: 851 | remarks: 🇺🇸US-173.234.29.2-2286 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 57.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2286
name: 🇺🇸US-37.19.198.236-1611 | type: ss | id: 687 | remarks: 🇺🇸US-37.19.198.236-1611 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 56.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1611
name: 🇺🇸US-173.244.56.6-0928 | type: ss | id: 482 | remarks: 🇺🇸US-173.244.56.6-0928 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 57.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0928
