name: 🇺🇸US-54.90.226.121-0982 | type: ss | id: 512 | remarks: 🇺🇸US-54.90.226.121-0982 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.573 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0982
name: 🇺🇸US-34.235.122.208-1713 | type: ss | id: 772 | remarks: 🇺🇸US-34.235.122.208-1713 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 129.715 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1713
name: 🇺🇸US-156.146.38.169-1122 | type: ss | id: 564 | remarks: 🇺🇸US-156.146.38.169-1122 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 123.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1122
name: 🇺🇸US-156.146.38.168-1121 | type: ss | id: 563 | remarks: 🇺🇸US-156.146.38.168-1121 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 121.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1121
name: 🇺🇸US-156.146.38.170-1120 | type: ss | id: 562 | remarks: 🇺🇸US-156.146.38.170-1120 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 117.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1120
name: 🇺🇸US-156.146.38.167-1119 | type: ss | id: 561 | remarks: 🇺🇸US-156.146.38.167-1119 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 131.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1119
name: 🇺🇸US-64.74.163.82-1723 | type: ss | id: 779 | remarks: 🇺🇸US-64.74.163.82-1723 | protocol: ss | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 109.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1723
name: 🇺🇸US-37.19.198.244-1000 | type: ss | id: 524 | remarks: 🇺🇸US-37.19.198.244-1000 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 98.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1000
name: 🇺🇸US-64.74.163.130-1071 | type: ss | id: 550 | remarks: 🇺🇸US-64.74.163.130-1071 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 100.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1071
name: 🇺🇸US-37.19.198.243-0907 | type: ss | id: 454 | remarks: 🇺🇸US-37.19.198.243-0907 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 114.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0907
name: 🇺🇸US-37.19.198.160-0906 | type: ss | id: 453 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 104.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
name: 🇺🇸US-64.74.163.130-1958 | type: ss | id: 881 | remarks: 🇺🇸US-64.74.163.130-1958 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 93.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1958
name: 🇺🇸US-66.23.207.82-0361 | type: ss | id: 211 | remarks: 🇺🇸US-66.23.207.82-0361 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 85.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0361
