id: 283 | remarks: 🇺🇸US-38.135.24.131-0501 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 158.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0501
id: 402 | remarks: 🇺🇸US-37.19.198.244-1144 | protocol: ss | ping: 0 MS | avg_speed: 150.714 MB | max_speed: 144.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1144
id: 396 | remarks: 🇺🇸US-37.19.198.160-0966 | protocol: ss | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 129.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0966
id: 397 | remarks: 🇺🇸US-156.146.38.168-0968 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 130.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0968
id: 230 | remarks: 🇨🇦CA-79.127.200.169-0421 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 141.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0421
id: 227 | remarks: 🇺🇸US-156.146.38.169-0418 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 128.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0418
id: 228 | remarks: 🇺🇸US-156.146.38.170-0419 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 113.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0419
id: 234 | remarks: 🇺🇸US-37.19.198.236-0427 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 152.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0427
id: 229 | remarks: 🇺🇸US-156.146.38.167-0420 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 125.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0420
id: 232 | remarks: 🇨🇦CA-137.184.174.93-0425 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 112.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0425
id: 659 | remarks: 🏁RELAY-104.18.16.77-2097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 82.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2Ljc3LTIwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIKfQ==
id: 233 | remarks: 🇺🇸US-173.234.29.2-0426 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 74.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0426
