name: 🇺🇸US-156.146.38.169-149 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.169-149 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 125.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-149
name: 🇺🇸US-156.146.38.167-146 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.167-146 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 114.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-146
name: 🇺🇸US-37.19.198.244-139 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.244-139 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 113.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-139
name: 🇺🇸US-107.175.96.74-151 | type: ss | id: 145 | remarks: 🇺🇸US-107.175.96.74-151 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 109.265 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-151
name: 🇺🇸US-37.19.198.160-140 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.160-140 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 104.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-140
name: 🇺🇸US-156.146.38.170-148 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.170-148 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 87.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-148
name: 🇺🇸US-184.170.241.194-152 | type: ss | id: 146 | remarks: 🇺🇸US-184.170.241.194-152 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 85.088 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-152
name: 🇺🇸US-37.19.198.243-141 | type: ss | id: 135 | remarks: 🇺🇸US-37.19.198.243-141 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 88.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-141
name: 🇺🇸US-79.110.53.169-153 | type: ss | id: 147 | remarks: 🇺🇸US-79.110.53.169-153 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 66.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-153
name: 🇺🇸US-154.3.8.151-158 | type: ss | id: 152 | remarks: 🇺🇸US-154.3.8.151-158 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 63.72 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-158
name: 🇺🇸US-107.155.57.51-167 | type: ss | id: 161 | remarks: 🇺🇸US-107.155.57.51-167 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 63.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-167
name: 🇺🇸US-64.74.163.130-201 | type: ss | id: 195 | remarks: 🇺🇸US-64.74.163.130-201 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 70.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-201
name: 🇺🇸US-107.155.57.11-164 | type: ss | id: 158 | remarks: 🇺🇸US-107.155.57.11-164 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 60.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-164
name: 🇺🇸US-35.94.124.230-064 | type: ss | id: 64 | remarks: 🇺🇸US-35.94.124.230-064 | protocol: ss | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 53.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-064
name: 🇺🇸US-52.40.170.193-062 | type: ss | id: 62 | remarks: 🇺🇸US-52.40.170.193-062 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 51.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-062
name: 🇨🇦CA-149.22.95.183-197 | type: ss | id: 191 | remarks: 🇨🇦CA-149.22.95.183-197 | protocol: ss | ping: 0 MS | avg_speed: 42.917 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-197
name: 🇺🇸US-34.217.59.177-037 | type: ss | id: 37 | remarks: 🇺🇸US-34.217.59.177-037 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 44.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.59.177:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.59.177-037
name: 🇺🇸US-173.244.56.6-156 | type: ss | id: 150 | remarks: 🇺🇸US-173.244.56.6-156 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 44.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-156
name: 🇺🇸US-172.232.171.192-289 | type: ss | id: 283 | remarks: 🇺🇸US-172.232.171.192-289 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-289
name: 🇺🇸US-156.146.38.168-154 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.168-154 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-154
name: 🇳🇱NL-109.201.152.181-171 | type: ss | id: 165 | remarks: 🇳🇱NL-109.201.152.181-171 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-171
name: 🇺🇸US-154.83.90.11-262 | type: ss | id: 256 | remarks: 🇺🇸US-154.83.90.11-262 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 52.645 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-262
name: 🇫🇷FR-195.154.169.198-173 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-173 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-173
name: 🇫🇷FR-45.158.171.110-183 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.110-183 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-183
name: 🇫🇷FR-57.128.190.245-195 | type: ss | id: 189 | remarks: 🇫🇷FR-57.128.190.245-195 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-195
name: 🇫🇷FR-57.130.11.204-177 | type: ss | id: 171 | remarks: 🇫🇷FR-57.130.11.204-177 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-177
name: 🇫🇷FR-195.154.185.174-276 | type: ss | id: 270 | remarks: 🇫🇷FR-195.154.185.174-276 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-276
name: 🇳🇱NL-149.34.244.80-204 | type: ss | id: 198 | remarks: 🇳🇱NL-149.34.244.80-204 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 35.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-204
name: LT-45.87.175.199-179 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.199-179 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 37.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-179
name: 🇬🇧GB-172.165.148.202-240 | type: ss | id: 234 | remarks: 🇬🇧GB-172.165.148.202-240 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-240
name: 🇳🇱NL-149.34.244.71-200 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.71-200 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 34.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-200
name: 🇳🇱NL-149.34.244.68-209 | type: ss | id: 203 | remarks: 🇳🇱NL-149.34.244.68-209 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-209
name: 🇬🇧GB-212.102.53.197-235 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
name: 🇬🇧GB-172.165.148.202-247 | type: ss | id: 241 | remarks: 🇬🇧GB-172.165.148.202-247 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-247
name: 🇳🇱NL-149.34.244.77-278 | type: ss | id: 272 | remarks: 🇳🇱NL-149.34.244.77-278 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-278
name: 🇫🇷FR-57.130.11.84-205 | type: ss | id: 199 | remarks: 🇫🇷FR-57.130.11.84-205 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 32.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-205
name: SE-121.127.46.147-253 | type: ss | id: 247 | remarks: 🇸🇪SE-121.127.46.147-253 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 33.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-253
name: 🇳🇱NL-149.34.244.82-211 | type: ss | id: 205 | remarks: 🇳🇱NL-149.34.244.82-211 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 36.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-211
name: 🇫🇷FR-57.128.190.214-203 | type: ss | id: 197 | remarks: 🇫🇷FR-57.128.190.214-203 | protocol: ss | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 32.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-203
name: RO-194.14.217.38-260 | type: ss | id: 254 | remarks: 🇷🇴RO-194.14.217.38-260 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-260
name: 🇬🇧GB-212.102.53.197-216 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-216 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 32.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-216
