name: 🇺🇸US-173.244.56.6-0398 | type: ss | id: 232 | remarks: 🇺🇸US-173.244.56.6-0398 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 166.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0398
name: 🇺🇸US-173.244.56.9-0667 | type: ss | id: 497 | remarks: 🇺🇸US-173.244.56.9-0667 | protocol: ss | ping: 0 MS | avg_speed: 155.367 MB | max_speed: 147.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0667
name: 🇺🇸US-212.102.47.129-0489 | type: ss | id: 321 | remarks: 🇺🇸US-212.102.47.129-0489 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 145.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0489
name: 🇺🇸US-107.151.182.253-0455 | type: ss | id: 288 | remarks: 🇺🇸US-107.151.182.253-0455 | protocol: ss | ping: 0 MS | avg_speed: 150.323 MB | max_speed: 146.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0455
name: 🇨🇦CA-79.127.233.170-0707 | type: ss | id: 534 | remarks: 🇨🇦CA-79.127.233.170-0707 | protocol: ss | ping: 0 MS | avg_speed: 147.544 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0707
name: 🇺🇸US-212.102.47.131-0888 | type: ss | id: 712 | remarks: 🇺🇸US-212.102.47.131-0888 | protocol: ss | ping: 0 MS | avg_speed: 135.458 MB | max_speed: 128.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0888
name: 🇺🇸US-212.102.47.130-1099 | type: ss | id: 775 | remarks: 🇺🇸US-212.102.47.130-1099 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1099
name: 🇺🇸US-23.251.121.242-0541 | type: ss | id: 372 | remarks: 🇺🇸US-23.251.121.242-0541 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 120.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0541
name: 🇺🇸US-212.102.47.132-0838 | type: ss | id: 662 | remarks: 🇺🇸US-212.102.47.132-0838 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 123.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0838
name: 🇺🇸US-79.110.53.169-0420 | type: ss | id: 254 | remarks: 🇺🇸US-79.110.53.169-0420 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 114.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0420
name: 🇺🇸US-104.192.225.26-0776 | type: ss | id: 601 | remarks: 🇺🇸US-104.192.225.26-0776 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 107.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0776
