id: 402 | remarks: 🇺🇸US-138.199.42.68-0875 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 119.084 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0875
id: 112 | remarks: 🇺🇸US-108.181.57.93-0175 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 132.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0175
id: 234 | remarks: 🇺🇸US-37.19.198.236-0384 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 114.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0384
id: 297 | remarks: 🇺🇸US-37.19.198.160-0518 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 111.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0518
id: 310 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 108.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
id: 298 | remarks: 🇨🇦CA-137.184.174.93-0521 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 87.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0521
id: 308 | remarks: 🇺🇸US-37.19.198.243-0554 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 94.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0554
id: 211 | remarks: 🇬🇧GB-82.38.31.47-0343 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 190.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0343
id: 475 | remarks: 🇺🇸US-173.244.56.9-1456 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 92.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1456
id: 401 | remarks: 🇬🇧GB-82.38.31.180-0873 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 174.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0873
id: 433 | remarks: 🇬🇧GB-82.38.31.175-0985 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 178.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0985
id: 482 | remarks: 🇬🇧GB-82.38.31.18-1616 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 174.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1616
id: 315 | remarks: 🇺🇸US-173.244.56.9-0567 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 93.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0567
id: 153 | remarks: 🇬🇧GB-82.38.31.185-0252 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 169.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0252
id: 410 | remarks: 🇬🇧GB-82.38.31.28-0913 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 167.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0913
id: 205 | remarks: 🇬🇧GB-82.38.31.35-0330 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 165.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0330
id: 480 | remarks: 🇬🇧GB-82.38.31.200-1552 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 166.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1552
id: 311 | remarks: 🇬🇧GB-82.38.31.174-0560 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 163.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0560
id: 486 | remarks: 🇬🇧GB-82.38.31.155-1672 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 168.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1672
id: 420 | remarks: 🇬🇧GB-82.38.31.156-0930 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 162.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0930
id: 426 | remarks: 🇳🇱NL-193.29.139.198-0963 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 158.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0963
id: 295 | remarks: 🇬🇧GB-82.38.31.217-0515 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 149.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0515
id: 204 | remarks: 🇬🇧GB-82.38.31.35-0329 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 157.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0329
id: 528 | remarks: 🇬🇧GB-82.38.31.211-2071 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 154.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-2071
id: 212 | remarks: 🇬🇧GB-82.38.31.57-0344 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 156.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0344
id: 301 | remarks: 🇬🇧GB-82.38.31.16-0526 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 157.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0526
id: 150 | remarks: 🇬🇧GB-82.38.31.182-0249 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 152.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0249
id: 427 | remarks: 🇬🇧GB-82.38.31.17-0966 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 149.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0966
id: 409 | remarks: 🇬🇧GB-82.38.31.13-0907 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 152.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0907
id: 151 | remarks: 🇬🇧GB-82.38.31.183-0250 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 148.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0250
id: 294 | remarks: 🇬🇧GB-82.38.31.194-0508 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 150.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0508
id: 478 | remarks: 🇬🇧GB-82.38.31.32-1506 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 150.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1506
id: 434 | remarks: 🇬🇧GB-82.38.31.201-1042 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 149.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1042
id: 529 | remarks: 🇬🇧GB-82.38.31.15-2082 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 148.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-2082
id: 403 | remarks: 🇬🇧GB-82.38.31.215-0876 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 149.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0876
id: 206 | remarks: 🇬🇧GB-82.38.31.39-0332 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 147.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0332
id: 523 | remarks: 🇬🇧GB-82.38.31.39-2031 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 145.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-2031
id: 193 | remarks: 🇬🇧GB-82.38.31.15-0315 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 132.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0315
id: 293 | remarks: 🇬🇧GB-82.38.31.191-0507 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 146.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0507
