id: 36 | remarks: 🇺🇸US-184.170.241.194-040 | protocol: ss | ping: 0 MS | avg_speed: 102.161 MB | max_speed: 105.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-040
id: 34 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 98.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
id: 37 | remarks: 🇺🇸US-107.155.57.51-041 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 96.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-041
id: 35 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 96.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 43 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 86.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
id: 83 | remarks: 🇺🇸US-37.19.198.244-087 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-087
id: 85 | remarks: 🇺🇸US-205.134.180.139-089 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 45.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-089
id: 95 | remarks: 🇺🇸US-205.134.180.137-099 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-099
id: 91 | remarks: 🇺🇸US-205.134.180.147-095 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-095
id: 80 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 77 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 32.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
id: 89 | remarks: 🇺🇸US-205.134.180.150-093 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-093
id: 12 | remarks: 🇯🇵JP-154.31.115.33-014 | protocol: trojan | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 28.093 MB | Link: trojan://AO0FjYBS38ZFCC2q93RpcAXySE6wON5apeaT83nDRDZlz7KxyeYC3xaDISgul4@154.31.115.33:28332?security=tls&sni=feadal.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.33-014
id: 105 | remarks: 🇯🇵JP-149.22.87.240-110 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 28.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-110
id: 106 | remarks: 🇯🇵JP-52.194.185.121-111 | protocol: ssr | ping: 0 MS | avg_speed: 23.98 MB | max_speed: 26.566 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGcxTGpFeU1TMHhNVEUlM0QmcHJvdG9wYXJhbT0=
