name: 🇺🇸US-173.244.56.9-0403 | type: ss | name: 🇺🇸US-173.244.56.9-0403 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0403 | protocol: ss | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0403
name: 🇺🇸US-212.102.47.132-0592 | type: ss | name: 🇺🇸US-212.102.47.132-0592 | type: ss | id: 528 | remarks: 🇺🇸US-212.102.47.132-0592 | protocol: ss | ping: 0 MS | avg_speed: 137.143 MB | max_speed: 128.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0592
name: 🇨🇦CA-79.127.233.170-0846 | type: ss | name: 🇨🇦CA-79.127.233.170-0846 | type: ss | id: 773 | remarks: 🇨🇦CA-79.127.233.170-0846 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 125.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0846
name: 🇺🇸US-212.102.47.129-0920 | type: ss | name: 🇺🇸US-212.102.47.129-0920 | type: ss | id: 845 | remarks: 🇺🇸US-212.102.47.129-0920 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 126.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0920
name: 🇺🇸US-212.102.47.130-0427 | type: ss | name: 🇺🇸US-212.102.47.130-0427 | type: ss | id: 368 | remarks: 🇺🇸US-212.102.47.130-0427 | protocol: ss | ping: 0 MS | avg_speed: 130.128 MB | max_speed: 123.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0427
name: 🇺🇸US-23.251.121.242-0459 | type: ss | name: 🇺🇸US-23.251.121.242-0459 | type: ss | id: 399 | remarks: 🇺🇸US-23.251.121.242-0459 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 119.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0459
name: 🇺🇸US-154.3.8.151-0479 | type: ss | name: 🇺🇸US-154.3.8.151-0479 | type: ss | id: 419 | remarks: 🇺🇸US-154.3.8.151-0479 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 110.748 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0479
name: 🇺🇸US-184.170.241.194-0503 | type: ss | name: 🇺🇸US-184.170.241.194-0503 | type: ss | id: 443 | remarks: 🇺🇸US-184.170.241.194-0503 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 104.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0503
name: 🇺🇸US-173.244.56.6-0571 | type: ss | name: 🇺🇸US-173.244.56.6-0571 | type: ss | id: 507 | remarks: 🇺🇸US-173.244.56.6-0571 | protocol: ss | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 132.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0571
name: 🇺🇸US-107.155.57.51-0581 | type: ss | name: 🇺🇸US-107.155.57.51-0581 | type: ss | id: 517 | remarks: 🇺🇸US-107.155.57.51-0581 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 92.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0581
name: 🇺🇸US-107.155.57.11-0664 | type: ss | name: 🇺🇸US-107.155.57.11-0664 | type: ss | id: 597 | remarks: 🇺🇸US-107.155.57.11-0664 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 94.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0664
