id: 96 | remarks: 🇺🇸US-198.98.53.130-0207 | protocol: ss | ping: 0 MS | avg_speed: 264.267 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0207
id: 451 | remarks: 🇨🇦CA-185.156.47.97-1072 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 99.518 MB | Link: ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA==@185.156.47.97:9443#%F0%9F%87%A8%F0%9F%87%A6CA-185.156.47.97-1072
id: 409 | remarks: 🇬🇧GB-146.70.61.18-0941 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 151.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0941
id: 433 | remarks: 🇬🇧GB-82.38.31.3-1034 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 141.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1034
id: 112 | remarks: 🇬🇧GB-82.38.31.201-0235 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 145.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0235
id: 267 | remarks: 🇬🇧GB-82.38.31.48-0490 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 137.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0490
id: 107 | remarks: 🇬🇧GB-82.38.31.190-0229 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 130.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0229
id: 240 | remarks: 🇬🇧GB-82.38.31.205-0429 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 143.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0429
id: 430 | remarks: 🇬🇧GB-82.38.31.195-1025 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 133.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1025
id: 131 | remarks: 🇬🇧GB-82.38.31.162-0258 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 145.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0258
id: 136 | remarks: 🇬🇧GB-82.38.31.42-0263 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 148.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0263
id: 443 | remarks: 🇬🇧GB-82.38.31.200-1051 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 138.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1051
id: 115 | remarks: 🇬🇧GB-82.38.31.210-0239 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 135.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0239
id: 104 | remarks: 🇬🇧GB-82.38.31.181-0226 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 147.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0226
id: 238 | remarks: 🇬🇧GB-82.38.31.186-0425 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 152.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0425
id: 117 | remarks: 🇬🇧GB-82.38.31.216-0241 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 143.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0241
id: 113 | remarks: 🇬🇧GB-82.38.31.206-0236 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 152.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0236
id: 439 | remarks: 🇬🇧GB-82.38.31.156-1045 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 141.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1045
id: 442 | remarks: 🇬🇧GB-82.38.31.203-1050 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 155.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1050
id: 444 | remarks: 🇬🇧GB-82.38.31.17-1057 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 150.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1057
id: 266 | remarks: 🇬🇧GB-82.38.31.66-0487 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 150.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0487
id: 416 | remarks: 🇬🇧GB-82.38.31.149-0979 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 152.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0979
id: 269 | remarks: 🇬🇧GB-82.38.31.35-0492 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 149.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0492
id: 108 | remarks: 🇬🇧GB-82.38.31.192-0231 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 155.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0231
