id: 213 | remarks: 🇺🇸US-173.244.56.6-0480 | protocol: ss | ping: 0 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0480
id: 214 | remarks: 🇺🇸US-173.244.56.9-0481 | protocol: ss | ping: 0 MS | avg_speed: 173.017 MB | max_speed: 178.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0481
id: 200 | remarks: 🇺🇸US-156.146.38.170-0449 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 134.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0449
id: 207 | remarks: 🇺🇸US-156.146.38.167-0467 | protocol: ss | ping: 0 MS | avg_speed: 116.918 MB | max_speed: 137.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0467
id: 202 | remarks: 🇺🇸US-156.146.38.169-0452 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 142.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0452
id: 430 | remarks: 🇺🇸US-156.146.38.167-1081 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 128.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1081
id: 201 | remarks: 🇺🇸US-156.146.38.168-0450 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 136.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0450
id: 210 | remarks: 🇺🇸US-108.181.0.177-0474 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 97.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0474
id: 209 | remarks: 🇨🇦CA-108.181.118.10-0470 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 97.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0470
id: 216 | remarks: 🇨🇦CA-149.22.95.183-0483 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 101.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0483
id: 376 | remarks: 🇺🇸US-167.160.90.51-0937 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 77.141 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0937
id: 63 | remarks: 🇨🇦CA-149.28.255.6-0138 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 67.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0138
id: 39 | remarks: 🇬🇧GB-82.38.31.214-0069 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0069
id: 106 | remarks: 🇬🇧GB-82.38.31.205-0272 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 135.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0272
id: 203 | remarks: 🇳🇱NL-193.29.139.227-0458 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 144.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0458
id: 109 | remarks: 🇬🇧GB-82.38.31.208-0277 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 143.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0277
id: 124 | remarks: 🇬🇧GB-82.38.31.35-0305 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 134.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0305
id: 105 | remarks: 🇬🇧GB-82.38.31.202-0271 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 132.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0271
id: 125 | remarks: 🇬🇧GB-82.38.31.35-0309 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 119.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0309
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0281 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 134.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0281
id: 508 | remarks: 🇬🇧GB-82.38.31.202-1489 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 135.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1489
id: 102 | remarks: 🇬🇧GB-82.38.31.192-0264 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 130.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0264
