name: 🇺🇸US-156.146.38.168-054 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-054 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 119.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-054
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 100.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
name: 🇺🇸US-37.19.198.160-040 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-040 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 105.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-040
name: 🇺🇸US-104.219.41.229-058 | type: trojan | id: 52 | remarks: 🇺🇸US-104.219.41.229-058 | protocol: trojan | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 85.063 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-058
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 83.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-205.134.180.150-062 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.150-062 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 76.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-062
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 65.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 68.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇺🇸US-205.134.180.137-049 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.137-049 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 69.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-049
name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 57.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 55.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: 🇺🇸US-107.155.57.51-098 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.51-098 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 52.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-098
name: 🇺🇸US-205.134.180.147-093 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.147-093 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 57.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-093
name: 🇺🇸US-54.213.228.61-143 | type: ss | id: 136 | remarks: 🇺🇸US-54.213.228.61-143 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 45.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-143
name: RELAY-104.21.89.219-185 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.89.219-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-139 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.81-139 | protocol: ss | ping: 0 MS | avg_speed: 28.764 MB | max_speed: 32.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-139
name: 🇬🇧GB-212.102.53.195-120 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 32.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
name: 🇬🇧GB-212.102.53.197-159 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
