name: 🇺🇸US-104.238.162.76-1722 | type: vmess | id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-1533 | type: ss | id: 671 | remarks: 🇺🇸US-156.146.38.169-1533 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 137.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1533
name: 🇺🇸US-156.146.38.170-1300 | type: ss | id: 548 | remarks: 🇺🇸US-156.146.38.170-1300 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 160.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1300
name: 🇺🇸US-156.146.38.167-1298 | type: ss | id: 546 | remarks: 🇺🇸US-156.146.38.167-1298 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 161.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1298
name: 🇺🇸US-37.19.198.243-1537 | type: ss | id: 674 | remarks: 🇺🇸US-37.19.198.243-1537 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 99.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1537
name: 🇺🇸US-194.5.215.59-2314 | type: ss | id: 942 | remarks: 🇺🇸US-194.5.215.59-2314 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 81.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2314
name: 🇺🇸US-37.19.198.244-1440 | type: ss | id: 644 | remarks: 🇺🇸US-37.19.198.244-1440 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1440
name: 🇺🇸US-37.19.198.160-1425 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.160-1425 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 74.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1425
name: 🇺🇸US-173.244.56.6-1306 | type: ss | id: 552 | remarks: 🇺🇸US-173.244.56.6-1306 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 73.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1306
name: 🇨🇦CA-149.28.255.6-1469 | type: ss | id: 656 | remarks: 🇨🇦CA-149.28.255.6-1469 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 66.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1469
name: 🇺🇸US-37.19.198.236-1314 | type: ss | id: 555 | remarks: 🇺🇸US-37.19.198.236-1314 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 72.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1314
