name: 🇺🇸US-37.19.198.244-1671 | type: ss | id: 446 | remarks: 🇺🇸US-37.19.198.244-1671 | protocol: ss | ping: 0 MS | avg_speed: 310.319 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1671
name: 🇺🇸US-37.19.198.236-0465 | type: ss | id: 215 | remarks: 🇺🇸US-37.19.198.236-0465 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 145.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0465
name: 🇺🇸US-37.19.198.244-0468 | type: ss | id: 217 | remarks: 🇺🇸US-37.19.198.244-0468 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 134.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0468
name: 🇺🇸US-37.19.198.243-0467 | type: ss | id: 216 | remarks: 🇺🇸US-37.19.198.243-0467 | protocol: ss | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 136.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0467
name: 🇺🇸US-37.19.198.160-0464 | type: ss | id: 214 | remarks: 🇺🇸US-37.19.198.160-0464 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 138.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0464
name: 🇺🇸US-18.188.213.207-0627 | type: ss | id: 286 | remarks: 🇺🇸US-18.188.213.207-0627 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 116.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0627
name: 🇬🇧GB-82.38.31.194-0609 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.194-0609 | protocol: ss | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 130.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0609
name: 🇬🇧GB-82.38.31.217-1818 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.217-1818 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 116.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1818
name: 🇬🇧GB-82.38.31.191-0608 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.191-0608 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 127.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0608
name: 🇳🇱NL-193.29.139.223-0636 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.223-0636 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 129.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0636
name: 🇬🇧GB-82.38.31.185-0342 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.185-0342 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 130.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0342
name: 🇳🇱NL-193.29.139.234-1034 | type: ss | id: 379 | remarks: 🇳🇱NL-193.29.139.234-1034 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 121.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1034
name: 🇬🇧GB-82.38.31.36-0644 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.36-0644 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 133.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0644
name: 🇬🇧GB-82.38.31.179-0340 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.179-0340 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 127.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0340
name: 🇬🇧GB-82.38.31.11-1117 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.11-1117 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 135.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1117
name: 🇬🇧GB-82.38.31.201-1078 | type: ss | id: 382 | remarks: 🇬🇧GB-82.38.31.201-1078 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 139.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1078
name: 🇬🇧GB-82.38.31.190-0347 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.190-0347 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 136.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0347
name: 🇬🇧GB-82.38.31.184-0341 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.184-0341 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0341
name: 🇬🇧GB-82.38.31.35-0415 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.35-0415 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 125.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0415
name: 🇬🇧GB-82.38.31.164-2470 | type: ss | id: 526 | remarks: 🇬🇧GB-82.38.31.164-2470 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 116.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-2470
name: 🇬🇧GB-82.38.31.187-0345 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.187-0345 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 133.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0345
name: 🇬🇧GB-82.38.31.46-0632 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.46-0632 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 125.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0632
