id: 578 | remarks: 🇺🇸US-37.19.198.243-1536 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 229.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1536
id: 344 | remarks: 🇺🇸US-37.19.198.236-0647 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 215.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0647
id: 579 | remarks: 🇺🇸US-37.19.198.160-1537 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 122.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1537
id: 386 | remarks: 🇨🇦CA-137.184.174.93-0704 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 113.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0704
id: 660 | remarks: 🇺🇸US-23.95.76.147-1809 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 95.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1809
id: 212 | remarks: 🇺🇸US-156.146.38.168-0459 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 97.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0459
id: 341 | remarks: 🇺🇸US-156.146.38.167-0643 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 93.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0643
id: 213 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 95.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
id: 340 | remarks: 🇺🇸US-156.146.38.169-0642 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 77.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0642
id: 492 | remarks: 🇺🇸US-13.217.198.211-1059 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 100.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.217.198.211:443#%F0%9F%87%BA%F0%9F%87%B8US-13.217.198.211-1059
id: 343 | remarks: 🇨🇦CA-79.127.200.169-0645 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 91.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0645
