name: 🇺🇸US-173.244.56.9-1897 | type: ss | id: 676 | remarks: 🇺🇸US-173.244.56.9-1897 | protocol: ss | ping: 0 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1897
name: 🇺🇸US-173.244.56.6-0862 | type: ss | id: 315 | remarks: 🇺🇸US-173.244.56.6-0862 | protocol: ss | ping: 0 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0862
name: 🇺🇸US-156.146.38.167-0815 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.167-0815 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 124.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0815
name: 🇺🇸US-156.146.38.169-0814 | type: ss | id: 291 | remarks: 🇺🇸US-156.146.38.169-0814 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 123.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0814
name: 🇺🇸US-156.146.38.170-0813 | type: ss | id: 290 | remarks: 🇺🇸US-156.146.38.170-0813 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 116.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0813
name: 🇺🇸US-167.160.90.178-1730 | type: ss | id: 585 | remarks: 🇺🇸US-167.160.90.178-1730 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 109.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1730
name: RELAY-94.247.142.199-3035 | type: vmess | id: 792 | remarks: 🏁RELAY-94.247.142.199-3035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 115.968 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMzAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: RELAY-209.46.30.199-3182 | type: vmess | id: 800 | remarks: 🏁RELAY-209.46.30.199-3182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 106.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTMxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇺🇸US-8.34.146.199-3248 | type: vmess | id: 802 | remarks: 🇺🇸US-8.34.146.199-3248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 110.13 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMzI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-1199 | type: ss | id: 444 | remarks: 🇨🇦CA-149.22.95.183-1199 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 83.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1199
name: 🇺🇸US-92.118.112.101-1756 | type: ss | id: 599 | remarks: 🇺🇸US-92.118.112.101-1756 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 83.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOU1BLdHhrNFFZQVE1NDBnQVpQVHRn@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1756
