id: 286 | remarks: 🇨🇦CA-172.105.9.126-0880 | protocol: trojan | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 117.028 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0880
id: 352 | remarks: 🇺🇸US-156.146.38.167-1155 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 133.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1155
id: 114 | remarks: 🇺🇸US-37.19.198.243-0214 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 136.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0214
id: 179 | remarks: 🇺🇸US-37.19.198.236-0347 | protocol: ss | ping: 0 MS | avg_speed: 115.173 MB | max_speed: 141.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0347
id: 186 | remarks: 🇺🇸US-156.146.38.169-0367 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 131.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0367
id: 182 | remarks: 🇺🇸US-156.146.38.170-0357 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 131.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0357
id: 180 | remarks: 🇺🇸US-37.19.198.244-0349 | protocol: ss | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 132.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0349
id: 118 | remarks: 🇺🇸US-156.146.38.168-0218 | protocol: ss | ping: 0 MS | avg_speed: 107.175 MB | max_speed: 114.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0218
id: 113 | remarks: 🇺🇸US-37.19.198.160-0213 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 128.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0213
id: 173 | remarks: 🇺🇸US-156.146.38.167-0321 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 119.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0321
id: 96 | remarks: 🇬🇧GB-82.38.31.208-0177 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 169.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0177
id: 270 | remarks: 🇳🇱NL-193.29.139.227-0726 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 175.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0726
id: 155 | remarks: 🇳🇱NL-193.29.139.157-0280 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 176.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0280
id: 140 | remarks: 🇳🇱NL-193.29.139.235-0254 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 170.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0254
id: 171 | remarks: 🇬🇧GB-82.38.31.217-0315 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 171.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0315
