name: 🇺🇸US-138.68.6.88-0535 | type: ss | id: 270 | remarks: 🇺🇸US-138.68.6.88-0535 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 211.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3RLQTRuN0txQUZDSnh6dzhjdU0w@138.68.6.88:443#%F0%9F%87%BA%F0%9F%87%B8US-138.68.6.88-0535
name: 🇨🇦CA-79.127.233.170-1165 | type: ss | id: 600 | remarks: 🇨🇦CA-79.127.233.170-1165 | protocol: ss | ping: 0 MS | avg_speed: 126.088 MB | max_speed: 122.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1165
name: 🇺🇸US-212.102.47.130-1206 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.130-1206 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 116.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1206
name: 🇺🇸US-212.102.47.129-1895 | type: ss | id: 879 | remarks: 🇺🇸US-212.102.47.129-1895 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 120.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1895
name: 🇺🇸US-212.102.47.132-1204 | type: ss | id: 616 | remarks: 🇺🇸US-212.102.47.132-1204 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 116.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1204
name: 🇺🇸US-23.251.121.242-1203 | type: ss | id: 615 | remarks: 🇺🇸US-23.251.121.242-1203 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 117.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1203
name: 🇺🇸US-212.102.47.131-1201 | type: ss | id: 614 | remarks: 🇺🇸US-212.102.47.131-1201 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 136.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1201
name: 🇨🇦CA-149.22.95.183-0974 | type: ss | id: 455 | remarks: 🇨🇦CA-149.22.95.183-0974 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 101.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0974
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 21 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 89.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-107.155.57.51-1914 | type: ss | id: 891 | remarks: 🇺🇸US-107.155.57.51-1914 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 79.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1914
name: 🇺🇸US-107.155.57.11-1913 | type: ss | id: 890 | remarks: 🇺🇸US-107.155.57.11-1913 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 82.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1913
