id: 57 | remarks: 🇺🇸US-142.202.48.220-058 | protocol: trojan | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 128.511 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-058
id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 105.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
id: 61 | remarks: 🇺🇸US-142.202.48.220-062 | protocol: trojan | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 92.287 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-062
id: 50 | remarks: 🇺🇸US-194.5.215.59-051 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 92.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-051
id: 64 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 74.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
id: 44 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 61.813 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
id: 79 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 69.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 64.722 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
id: 48 | remarks: 🇺🇸US-23.150.248.54-049 | protocol: trojan | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 67.867 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-049
id: 47 | remarks: 🇺🇸US-23.150.248.107-048 | protocol: trojan | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 70.209 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-048
id: 42 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 53.34 MB | max_speed: 59.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
id: 40 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 58.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
id: 41 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 56.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
id: 51 | remarks: 🇨🇦CA-134.195.196.138-052 | protocol: trojan | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 55.351 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-052
