name: 🇺🇸US-156.146.38.167-1236 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.167-1236 | protocol: ss | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 147.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1236
name: 🇺🇸US-156.146.38.169-0425 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 141.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
name: 🇺🇸US-156.146.38.168-0530 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.168-0530 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0530
name: 🇺🇸US-156.146.38.167-0424 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.167-0424 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0424
name: 🇺🇸US-156.146.38.170-0432 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.170-0432 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 143.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0432
name: 🇺🇸US-198.98.53.130-0210 | type: ss | id: 98 | remarks: 🇺🇸US-198.98.53.130-0210 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 175.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0210
name: 🇬🇧GB-82.38.31.35-0391 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.35-0391 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 119.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0391
name: 🇬🇧GB-82.38.31.149-0547 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.149-0547 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 110.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0547
name: 🇬🇧GB-82.38.31.35-0041 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.35-0041 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 115.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0041
name: 🇳🇱NL-193.29.139.151-1313 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.151-1313 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 109.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1313
name: 🇳🇱NL-193.29.139.235-0472 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.235-0472 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 112.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0472
name: 🇬🇧GB-82.38.31.149-1492 | type: ss | id: 507 | remarks: 🇬🇧GB-82.38.31.149-1492 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 116.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1492
name: 🇬🇧GB-82.38.31.16-0039 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.16-0039 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 115.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0039
name: 🇳🇱NL-193.29.139.204-0539 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.204-0539 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 129.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0539
name: 🇬🇧GB-82.38.31.15-0368 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.15-0368 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0368
name: 🇺🇸US-37.19.198.236-0436 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.236-0436 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 72.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0436
name: 🇬🇧GB-146.70.61.37-0469 | type: ss | id: 219 | remarks: 🇬🇧GB-146.70.61.37-0469 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 131.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0469
name: 🇬🇧GB-82.38.31.17-0381 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.17-0381 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0381
name: 🇬🇧GB-82.38.31.11-0351 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.11-0351 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 109.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0351
name: 🇬🇧GB-82.38.31.11-0357 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.11-0357 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 114.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0357
name: 🇳🇱NL-193.29.139.151-0347 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 116.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0347
name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 72.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇺🇸US-172.234.202.34-0216 | type: ss | id: 102 | remarks: 🇺🇸US-172.234.202.34-0216 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 63.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0216
name: 🇬🇧GB-82.38.31.16-0371 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.16-0371 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 108.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0371
name: 🇺🇸US-172.234.202.34-0036 | type: ss | id: 28 | remarks: 🇺🇸US-172.234.202.34-0036 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 62.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0036
