id: 171 | remarks: 🇺🇸US-37.19.198.243-0321 | protocol: ss | ping: 0 MS | avg_speed: 228.527 MB | max_speed: 227.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0321
id: 108 | remarks: 🇺🇸US-198.98.53.130-0230 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 203.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0230
id: 313 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 131.532 MB | max_speed: 136.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
id: 314 | remarks: 🇺🇸US-37.19.198.160-0573 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 131.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0573
id: 485 | remarks: 🇺🇸US-38.180.135.156-1123 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 124.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1123
id: 315 | remarks: 🇺🇸US-37.19.198.236-0576 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 133.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0576
id: 484 | remarks: 🇺🇸US-23.150.248.20-1117 | protocol: ss | ping: 0 MS | avg_speed: 108.227 MB | max_speed: 129.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1117
id: 422 | remarks: 🇬🇧GB-146.70.61.18-0877 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 164.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0877
id: 114 | remarks: 🇳🇱NL-193.29.139.223-0247 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 118.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0247
id: 472 | remarks: 🇬🇧GB-82.38.31.164-1089 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 127.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1089
id: 143 | remarks: 🇬🇧GB-82.38.31.149-0282 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 125.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0282
id: 138 | remarks: 🇳🇱NL-193.29.139.225-0276 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0276
id: 276 | remarks: 🇬🇧GB-82.38.31.62-0506 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 127.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0506
id: 174 | remarks: 🇺🇸US-156.146.38.169-0327 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 109.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0327
id: 467 | remarks: 🇬🇧GB-82.38.31.195-1075 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 130.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1075
id: 471 | remarks: 🇬🇧GB-82.38.31.215-1088 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 129.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1088
id: 451 | remarks: 🇺🇸US-108.181.57.93-1022 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 110.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1022
id: 452 | remarks: 🇬🇧GB-82.38.31.182-1024 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 129.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1024
id: 273 | remarks: 🇬🇧GB-82.38.31.202-0496 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0496
id: 473 | remarks: 🇬🇧GB-82.38.31.175-1092 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 137.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1092
id: 113 | remarks: 🇳🇱NL-193.29.139.147-0246 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 132.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0246
id: 275 | remarks: 🇬🇧GB-82.38.31.10-0505 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 138.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0505
