id: 245 | remarks: 🇺🇸US-156.146.38.170-0288 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 183.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0288
id: 285 | remarks: 🇺🇸US-156.146.38.168-0329 | protocol: ss | ping: 0 MS | avg_speed: 184.607 MB | max_speed: 180.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0329
id: 748 | remarks: 🇺🇸US-156.146.38.167-0849 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 138.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0849
id: 59 | remarks: 🇺🇸US-138.199.42.68-0098 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 108.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0098
id: 619 | remarks: 🇺🇸US-167.160.90.218-0668 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 93.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0668
id: 679 | remarks: 🇺🇸US-107.151.182.253-0729 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 83.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0729
id: 187 | remarks: 🇺🇸US-37.19.198.236-0230 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 75.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0230
id: 421 | remarks: 🇺🇸US-104.192.226.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 72.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0466
id: 256 | remarks: 🇺🇸US-37.19.198.243-0300 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 72.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0300
id: 849 | remarks: 🇨🇦CA-134.195.198.147-1972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 70.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 747 | remarks: 🇺🇸US-37.19.198.244-0848 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 70.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0848
id: 60 | remarks: 🇺🇸US-37.19.198.160-0099 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 74.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0099
id: 235 | remarks: 🇺🇸US-23.251.121.242-0278 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 70.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0278
id: 702 | remarks: 🇺🇸US-37.19.198.244-0752 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 71.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0752
id: 400 | remarks: 🇺🇸US-107.155.57.51-0445 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 63.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0445
id: 448 | remarks: 🇺🇸US-107.155.57.11-0493 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 65.022 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0493
id: 161 | remarks: 🇺🇸US-194.5.215.59-0202 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 58.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0202
id: 833 | remarks: 🇨🇦CA-23.162.200.227-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 77.172 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇺🇸US-173.244.56.9-0259 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 58.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0259
id: 502 | remarks: 🇺🇸US-104.192.227.162-0549 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 56.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnYUo0aWhCdW5Pakg2VkFYbkJMR1c5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0549
id: 264 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 57.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
id: 105 | remarks: 🇨🇦CA-79.127.233.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 57.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0145
id: 199 | remarks: 🇺🇸US-212.102.47.132-0242 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 53.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0242
