id: 127 | remarks: 🇺🇸US-37.19.198.236-0178 | protocol: ss | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 228.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0178
id: 363 | remarks: 🇺🇸US-37.19.198.244-0775 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 208.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0775
id: 295 | remarks: 🇺🇸US-37.19.198.243-0646 | protocol: ss | ping: 0 MS | avg_speed: 198.37 MB | max_speed: 203.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0646
id: 126 | remarks: 🇨🇦CA-79.127.200.169-0177 | protocol: ss | ping: 0 MS | avg_speed: 163.026 MB | max_speed: 142.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0177
id: 280 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 129.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
id: 364 | remarks: 🇺🇸US-156.146.38.168-0777 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 107.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0777
id: 38 | remarks: 🇳🇱NL-193.29.139.217-0055 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 123.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0055
id: 88 | remarks: 🇳🇱NL-193.29.139.143-0127 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 122.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0127
id: 48 | remarks: 🇬🇧GB-82.38.31.199-0073 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 124.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0073
id: 406 | remarks: 🇬🇧GB-82.38.31.66-1219 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 125.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1219
id: 252 | remarks: 🇳🇱NL-193.29.139.202-0352 | protocol: ss | ping: 0 MS | avg_speed: 90.358 MB | max_speed: 130.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0352
id: 107 | remarks: 🇬🇧GB-82.38.31.210-0149 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 128.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0149
id: 108 | remarks: 🇳🇱NL-193.29.139.204-0152 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 125.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0152
id: 119 | remarks: 🇬🇧GB-82.38.31.190-0166 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 125.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0166
id: 439 | remarks: 🇳🇱NL-193.29.139.189-1451 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 127.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1451
id: 122 | remarks: 🇬🇧GB-82.38.31.208-0172 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 132.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0172
id: 120 | remarks: 🇬🇧GB-82.38.31.191-0167 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 127.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0167
id: 102 | remarks: 🇳🇱NL-193.29.139.199-0141 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 126.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0141
id: 440 | remarks: 🇬🇧GB-82.38.31.205-1460 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 131.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1460
id: 441 | remarks: 🇬🇧GB-82.38.31.194-1463 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 130.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1463
id: 106 | remarks: 🇬🇧GB-82.38.31.205-0147 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0147
id: 123 | remarks: 🇬🇧GB-82.38.31.214-0174 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 136.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0174
id: 281 | remarks: 🇳🇱NL-193.29.139.152-0591 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 134.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0591
id: 284 | remarks: 🇬🇧GB-82.38.31.103-0600 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 132.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0600
id: 430 | remarks: 🇬🇧GB-82.38.31.99-1378 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 130.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1378
id: 51 | remarks: 🇬🇧GB-82.38.31.61-0076 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 132.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0076
id: 384 | remarks: 🇬🇧GB-82.38.31.122-1041 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1041
id: 121 | remarks: 🇬🇧GB-82.38.31.202-0170 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 133.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0170
id: 432 | remarks: 🇬🇧GB-82.38.31.176-1399 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 128.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1399
id: 29 | remarks: 🇬🇧GB-82.38.31.194-0042 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 145.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0042
id: 433 | remarks: 🇬🇧GB-82.38.31.101-1403 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 133.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1403
id: 428 | remarks: 🇳🇱NL-193.29.139.143-1371 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 136.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1371
id: 117 | remarks: 🇬🇧GB-82.38.31.179-0163 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 140.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0163
id: 30 | remarks: 🇬🇧GB-82.38.31.82-0043 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 130.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0043
id: 286 | remarks: 🇬🇧GB-82.38.31.89-0613 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 134.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0613
id: 434 | remarks: 🇬🇧GB-82.38.31.214-1413 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 147.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1413
id: 445 | remarks: 🇬🇧GB-82.38.31.189-1485 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 152.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1485
id: 285 | remarks: 🇬🇧GB-82.38.31.62-0604 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 155.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0604
id: 429 | remarks: 🇬🇧GB-82.38.31.82-1373 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 147.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1373
