name: 🇺🇸US-37.19.198.243-1838 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.243-1838 | protocol: ss | ping: 0 MS | avg_speed: 143.966 MB | max_speed: 134.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1838
name: 🇺🇸US-37.19.198.160-1837 | type: ss | id: 570 | remarks: 🇺🇸US-37.19.198.160-1837 | protocol: ss | ping: 0 MS | avg_speed: 141.329 MB | max_speed: 130.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1837
name: 🇺🇸US-37.19.198.236-0769 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.236-0769 | protocol: ss | ping: 0 MS | avg_speed: 134.279 MB | max_speed: 136.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0769
name: 🇨🇦CA-79.127.200.169-0766 | type: ss | id: 311 | remarks: 🇨🇦CA-79.127.200.169-0766 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0766
name: 🇺🇸US-156.146.38.167-0763 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.167-0763 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 102.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0763
name: 🇺🇸US-156.146.38.168-1839 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.168-1839 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 98.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1839
name: 🇺🇸US-156.146.38.170-0765 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.170-0765 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 102.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0765
name: 🇺🇸US-156.146.38.169-0764 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.169-0764 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 99.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0764
name: 🇺🇸US-37.19.198.244-1140 | type: ss | id: 440 | remarks: 🇺🇸US-37.19.198.244-1140 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 78.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1140
name: 🇨🇦CA-137.184.174.93-0768 | type: ss | id: 313 | remarks: 🇨🇦CA-137.184.174.93-0768 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 100.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0768
name: 🇺🇸US-173.244.56.9-2010 | type: ss | id: 640 | remarks: 🇺🇸US-173.244.56.9-2010 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 65.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2010
name: 🇨🇦CA-51.161.33.111-1144 | type: ss | id: 441 | remarks: 🇨🇦CA-51.161.33.111-1144 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 54.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1144
