name: 🇺🇸US-156.146.38.170-0630 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 181.852 MB | max_speed: 175.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
name: 🇺🇸US-156.146.38.169-0631 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.169-0631 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 153.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0631
name: 🇺🇸US-156.146.38.167-0528 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0528 | protocol: ss | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 103.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0528
name: 🇺🇸US-92.118.112.101-0112 | type: ss | id: 52 | remarks: 🇺🇸US-92.118.112.101-0112 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 97.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NW84NnVrSDJhRkpNTmFlcHZIUktw@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0112
name: 🇺🇸US-173.244.56.6-0529 | type: ss | id: 182 | remarks: 🇺🇸US-173.244.56.6-0529 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 96.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0529
name: 🇨🇦CA-79.127.200.169-0633 | type: ss | id: 249 | remarks: 🇨🇦CA-79.127.200.169-0633 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 94.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0633
name: 🇺🇸US-173.244.56.9-1662 | type: ss | id: 525 | remarks: 🇺🇸US-173.244.56.9-1662 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 91.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1662
name: 🇨🇦CA-137.184.174.93-0634 | type: ss | id: 250 | remarks: 🇨🇦CA-137.184.174.93-0634 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 85.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0634
name: 🇺🇸US-173.234.29.2-0644 | type: ss | id: 253 | remarks: 🇺🇸US-173.234.29.2-0644 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 76.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0644
name: 🇺🇸US-37.19.198.244-1036 | type: ss | id: 396 | remarks: 🇺🇸US-37.19.198.244-1036 | protocol: ss | ping: 0 MS | avg_speed: 63.458 MB | max_speed: 70.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1036
name: 🇺🇸US-37.19.198.243-1578 | type: ss | id: 500 | remarks: 🇺🇸US-37.19.198.243-1578 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 68.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1578
