name: 🇺🇸US-37.19.198.160-0555 | type: ss | name: 🇺🇸US-37.19.198.160-0555 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.160-0555 | protocol: ss | ping: 0 MS | avg_speed: 257.22 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0555
name: 🇺🇸US-37.19.198.236-0561 | type: ss | name: 🇺🇸US-37.19.198.236-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.236-0561 | protocol: ss | ping: 0 MS | avg_speed: 250.81 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0561
name: 🇺🇸US-37.19.198.244-0148 | type: ss | name: 🇺🇸US-37.19.198.244-0148 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.244-0148 | protocol: ss | ping: 0 MS | avg_speed: 199.739 MB | max_speed: 209.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0148
name: 🇺🇸US-37.19.198.243-0193 | type: ss | name: 🇺🇸US-37.19.198.243-0193 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.243-0193 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 194.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0193
name: 🇺🇸US-194.5.215.59-0242 | type: ss | name: 🇺🇸US-194.5.215.59-0242 | type: ss | id: 241 | remarks: 🇺🇸US-194.5.215.59-0242 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 122.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0242
name: 🇺🇸US-138.199.42.68-0568 | type: ss | name: 🇺🇸US-138.199.42.68-0568 | type: ss | id: 564 | remarks: 🇺🇸US-138.199.42.68-0568 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 112.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0568
name: RELAY-172.67.183.220-1760 | type: vmess | name: RELAY-172.67.183.220-1760 | type: vmess | id: 852 | remarks: 🏁RELAY-172.67.183.220-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 99.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.3.219-1087 | type: vmess | name: RELAY-104.21.3.219-1087 | type: vmess | id: 804 | remarks: 🏁RELAY-104.21.3.219-1087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 98.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-104.21.18.227-1764 | type: vmess | name: RELAY-104.21.18.227-1764 | type: vmess | id: 856 | remarks: 🏁RELAY-104.21.18.227-1764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 86.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0168 | type: ss | name: 🇺🇸US-156.146.38.168-0168 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 86.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
name: 🇨🇦CA-23.162.200.227-1759 | type: vmess | name: 🇨🇦CA-23.162.200.227-1759 | type: vmess | id: 851 | remarks: 🇨🇦CA-23.162.200.227-1759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 81.475 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
