id: 715 | remarks: 🇨🇦CA-79.127.200.162-1751 | protocol: ss | ping: 0 MS | avg_speed: 129.473 MB | max_speed: 118.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1751
id: 588 | remarks: 🇨🇦CA-137.184.174.93-1193 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 121.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1193
id: 680 | remarks: 🇺🇸US-100.25.219.192-1608 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 115.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1608
id: 584 | remarks: 🇺🇸US-37.19.198.243-1171 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 139.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1171
id: 771 | remarks: 🇺🇸US-107.23.148.46-2040 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 128.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-2040
id: 717 | remarks: 🇺🇸US-37.19.198.236-1753 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 109.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1753
id: 692 | remarks: 🇺🇸US-198.23.174.168-1642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 91.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 465 | remarks: 🇺🇸US-156.146.38.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 90.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0895
id: 586 | remarks: 🇺🇸US-156.146.38.169-1191 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 87.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1191
id: 585 | remarks: 🇺🇸US-156.146.38.167-1189 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 85.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1189
id: 587 | remarks: 🇺🇸US-156.146.38.170-1192 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 86.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1192
