name: 🇺🇸US-207.246.101.50-030 | type: ss | id: 30 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 104.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇺🇸US-156.146.38.170-033 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.170-033 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 79.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-033
name: 🇺🇸US-107.155.57.51-043 | type: ss | id: 43 | remarks: 🇺🇸US-107.155.57.51-043 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 81.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-043
name: 🇺🇸US-23.251.121.242-037 | type: ss | id: 37 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 82.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
name: 🇺🇸US-156.146.38.167-035 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.167-035 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 78.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-035
name: 🇺🇸US-107.155.57.11-053 | type: ss | id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 73.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 31 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 70.67 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇺🇸US-54.185.2.52-217 | type: ss | id: 214 | remarks: 🇺🇸US-54.185.2.52-217 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 68.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.2.52:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.2.52-217
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 29 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 91.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇺🇸US-212.102.47.131-039 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 57.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
name: 🇺🇸US-156.146.38.168-038 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 54.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 34 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 76.566 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
name: 🇺🇸US-34.209.72.136-045 | type: ss | id: 45 | remarks: 🇺🇸US-34.209.72.136-045 | protocol: ss | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 62.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.72.136:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.72.136-045
name: 🇺🇸US-194.5.215.59-051 | type: ss | id: 51 | remarks: 🇺🇸US-194.5.215.59-051 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 53.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-051
