id: 252 | remarks: 🇺🇸US-156.146.38.167-0442 | protocol: ss | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 166.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0442
id: 334 | remarks: 🇨🇦CA-137.184.174.93-0900 | protocol: ss | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 132.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0900
id: 233 | remarks: 🇺🇸US-108.181.57.93-0396 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 143.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0396
id: 251 | remarks: 🇺🇸US-156.146.38.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 107.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0441
id: 250 | remarks: 🇺🇸US-37.19.198.244-0440 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 115.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0440
id: 197 | remarks: 🇺🇸US-37.19.198.160-0349 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 109.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0349
id: 249 | remarks: 🇺🇸US-156.146.38.168-0439 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 101.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0439
id: 256 | remarks: 🇺🇸US-108.181.0.177-0448 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 112.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0448
id: 253 | remarks: 🇺🇸US-3.145.57.90-0444 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 97.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-0444
id: 387 | remarks: 🇺🇸US-143.198.235.98-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 95.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 365 | remarks: 🇺🇸US-143.198.235.98-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 95.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0My4xOTguMjM1Ljk4IiwKICAgICJpZCI6ICJkNzZjMGVkYi04MDk3LTQzNzEtOGQ5Ny03MjI3MjM3NTYwMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0iLAogICAgInBvcnQiOiAzMDA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My4xOTguMjM1Ljk4LTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 349 | remarks: 🇨🇦CA-185.196.61.82-1117 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 92.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1117
id: 196 | remarks: 🇺🇸US-37.19.198.160-0347 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 96.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0347
id: 257 | remarks: 🇨🇦CA-108.181.118.10-0450 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 122.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0450
id: 385 | remarks: 🇺🇸US-156.146.38.169-1281 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 113.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1281
id: 255 | remarks: 🇺🇸US-13.59.31.133-0446 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 100.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0446
id: 47 | remarks: 🇺🇸US-68.168.222.210-0070 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 92.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0070
id: 246 | remarks: 🇬🇧GB-82.38.31.186-0416 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 172.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0416
id: 407 | remarks: 🇬🇧GB-82.38.31.18-1426 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 173.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1426
id: 261 | remarks: 🇳🇱NL-193.29.139.204-0471 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 173.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0471
id: 278 | remarks: 🇬🇧GB-82.38.31.29-0513 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 171.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0513
id: 153 | remarks: 🇳🇱NL-193.29.139.235-0262 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 169.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0262
id: 105 | remarks: 🇬🇧GB-82.38.31.183-0172 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 170.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0172
id: 192 | remarks: 🇺🇸US-173.244.56.6-0342 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 88.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0342
id: 174 | remarks: 🇬🇧GB-82.38.31.57-0305 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 164.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0305
