id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
id: 537 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 195.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
id: 386 | remarks: 🇺🇸US-156.146.38.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 192.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0451
id: 140 | remarks: 🇺🇸US-138.199.42.68-0198 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 101.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0198
id: 438 | remarks: 🇺🇸US-156.146.38.170-0504 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 124.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0504
id: 499 | remarks: 🇺🇸US-79.110.53.169-0565 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 88.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0565
id: 629 | remarks: 🇺🇸US-37.19.198.243-0697 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 75.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0697
id: 206 | remarks: 🇺🇸US-37.19.198.244-0266 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 73.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0266
id: 149 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
id: 136 | remarks: 🇺🇸US-194.5.215.59-0194 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 70.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0194
id: 497 | remarks: 🇺🇸US-23.251.121.242-0563 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 69.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0563
id: 255 | remarks: 🇺🇸US-107.155.57.51-0317 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 66.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0317
id: 534 | remarks: 🇺🇸US-107.155.57.11-0602 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 64.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0602
id: 218 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 60.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
id: 383 | remarks: 🇨🇦CA-79.127.233.170-0448 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 60.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0448
id: 523 | remarks: 🇺🇸US-37.19.198.160-0591 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 57.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0591
id: 864 | remarks: 🇨🇦CA-23.162.200.227-2019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 424 | remarks: 🇺🇸US-212.102.47.132-0489 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 57.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0489
id: 449 | remarks: 🇺🇸US-212.102.47.129-0515 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 57.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0515
id: 407 | remarks: 🇺🇸US-212.102.47.130-0472 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 57.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0472
id: 202 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 54.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
id: 398 | remarks: 🇺🇸US-212.102.47.131-0463 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 53.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0463
