id: 471 | remarks: 🇺🇸US-37.19.198.244-0847 | protocol: ss | ping: 0 MS | avg_speed: 232.194 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0847
id: 457 | remarks: 🇺🇸US-54.157.30.50-0823 | protocol: ss | ping: 0 MS | avg_speed: 200.953 MB | max_speed: 204.985 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0823
id: 863 | remarks: 🇺🇸US-54.157.30.50-1830 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 172.845 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-1830
id: 456 | remarks: 🇺🇸US-3.85.225.236-0822 | protocol: ss | ping: 0 MS | avg_speed: 163.371 MB | max_speed: 167.738 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0822
id: 736 | remarks: 🇺🇸US-45.8.146.129-1537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 183.461 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 460 | remarks: 🇺🇸US-54.90.226.121-0828 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 146.659 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0828
id: 496 | remarks: 🇺🇸US-37.19.198.160-0897 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 148.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0897
id: 455 | remarks: 🇺🇸US-3.85.144.122-0821 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 136.651 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0821
id: 672 | remarks: 🇺🇸US-54.209.249.254-1323 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 115.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1323
id: 748 | remarks: 🇺🇸US-37.19.198.243-1567 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 130.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1567
id: 670 | remarks: 🇺🇸US-54.90.199.180-1319 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 119.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.90.199.180:443#%F0%9F%87%BA%F0%9F%87%B8US-54.90.199.180-1319
id: 717 | remarks: 🇺🇸US-52.87.250.198-1511 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 110.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1511
id: 757 | remarks: 🇺🇸US-34.235.122.208-1593 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 105.808 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1593
id: 507 | remarks: 🇺🇸US-54.84.99.165-0937 | protocol: ss | ping: 0 MS | avg_speed: 97.802 MB | max_speed: 101.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0937
id: 45 | remarks: 🇺🇸US-54.82.229.122-0059 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 107.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0059
id: 756 | remarks: 🇺🇸US-34.202.236.105-1592 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 93.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1592
id: 758 | remarks: 🇺🇸US-54.234.186.14-1594 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 90.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1594
id: 216 | remarks: 🇺🇸US-66.23.207.82-0379 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 92.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0379
id: 506 | remarks: 🇺🇸US-156.146.38.168-0936 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 86.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0936
id: 657 | remarks: 🇨🇦CA-137.184.174.93-1303 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 96.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1303
id: 865 | remarks: 🇺🇸US-64.74.163.130-1842 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 82.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1842
id: 760 | remarks: 🇨🇦CA-79.127.200.162-1597 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 90.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1597
id: 509 | remarks: 🇺🇸US-64.74.163.130-0939 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 82.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0939
id: 755 | remarks: 🇺🇸US-64.74.163.82-1586 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 76.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1586
id: 407 | remarks: 🇺🇸US-173.244.56.6-0771 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 68.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0771
id: 508 | remarks: 🇺🇸US-156.146.38.167-0938 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 65.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0938
id: 178 | remarks: 🇺🇸US-167.160.90.178-0319 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 65.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0319
id: 49 | remarks: 🇺🇸US-104.192.226.106-0063 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 63.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0063
