name: 🇺🇸US-37.19.198.160-0608 | type: ss | id: 323 | remarks: 🇺🇸US-37.19.198.160-0608 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 119.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0608
name: 🇺🇸US-37.19.198.243-0610 | type: ss | id: 325 | remarks: 🇺🇸US-37.19.198.243-0610 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 116.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0610
name: 🇺🇸US-37.19.198.244-0609 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.244-0609 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 121.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0609
name: 🇺🇸US-38.180.135.156-1131 | type: ss | id: 468 | remarks: 🇺🇸US-38.180.135.156-1131 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 119.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1131
name: 🇺🇸US-37.19.198.236-0607 | type: ss | id: 322 | remarks: 🇺🇸US-37.19.198.236-0607 | protocol: ss | ping: 0 MS | avg_speed: 102.342 MB | max_speed: 111.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0607
name: 🇺🇸US-23.150.248.20-0384 | type: ss | id: 220 | remarks: 🇺🇸US-23.150.248.20-0384 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 118.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0384
name: 🇳🇱NL-193.29.139.198-0306 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.198-0306 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 137.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0306
name: 🇳🇱NL-193.29.139.147-0305 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.147-0305 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 149.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0305
name: 🇳🇱NL-193.29.139.230-0582 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.230-0582 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 143.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0582
name: 🇬🇧GB-82.38.31.42-0581 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.42-0581 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 154.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0581
name: 🇳🇱NL-193.29.139.167-1210 | type: ss | id: 501 | remarks: 🇳🇱NL-193.29.139.167-1210 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 152.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1210
