name: 🇺🇸US-37.19.198.243-0827 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.243-0827 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0827
name: 🇺🇸US-37.19.198.160-1010 | type: ss | id: 800 | remarks: 🇺🇸US-37.19.198.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 220.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1010
name: 🇺🇸US-37.19.198.236-0308 | type: ss | id: 209 | remarks: 🇺🇸US-37.19.198.236-0308 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 200.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0308
name: 🇺🇸US-37.19.198.244-0878 | type: ss | id: 774 | remarks: 🇺🇸US-37.19.198.244-0878 | protocol: ss | ping: 0 MS | avg_speed: 185.346 MB | max_speed: 179.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0878
name: 🇺🇸US-149.28.106.134-0621 | type: ss | id: 519 | remarks: 🇺🇸US-149.28.106.134-0621 | protocol: ss | ping: 0 MS | avg_speed: 141.675 MB | max_speed: 131.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0621
name: 🇺🇸US-107.175.96.74-1389 | type: vmess | id: 889 | remarks: 🇺🇸US-107.175.96.74-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 119.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-194.5.215.59-0203 | type: ss | id: 107 | remarks: 🇺🇸US-194.5.215.59-0203 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 90.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0203
name: 🇺🇸US-107.175.96.74-1178 | type: vmess | id: 829 | remarks: 🇺🇸US-107.175.96.74-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 93.689 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0233 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.169-0233 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 81.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0233
name: 🇺🇸US-156.146.38.168-0583 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.168-0583 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 73.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0583
name: 🇺🇸US-156.146.38.170-0636 | type: ss | id: 534 | remarks: 🇺🇸US-156.146.38.170-0636 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0636
name: 🇺🇸US-138.199.42.68-0330 | type: ss | id: 231 | remarks: 🇺🇸US-138.199.42.68-0330 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 80.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0330
