id: 73 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 74 | remarks: 🇺🇸US-37.19.198.160-085 | protocol: ss | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 143.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-085
id: 75 | remarks: 🇺🇸US-37.19.198.244-086 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 141.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-086
id: 78 | remarks: 🇺🇸US-138.199.42.68-089 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 87.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-089
id: 79 | remarks: 🏁RELAY-104.21.3.219-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 71.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 84 | remarks: 🇺🇸US-156.146.38.167-095 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 59.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-095
id: 94 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 67.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
id: 83 | remarks: 🇺🇸US-156.146.38.170-094 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 60.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-094
id: 82 | remarks: 🇺🇸US-156.146.38.168-093 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 48.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-093
id: 91 | remarks: 🇺🇸US-212.102.47.132-102 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 48.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-102
id: 96 | remarks: 🇬🇧GB-146.70.61.18-107 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 50.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-107
id: 253 | remarks: 🇳🇱NL-103.106.1.92-267 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-267
id: 90 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 49.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
id: 97 | remarks: 🇺🇸US-137.175.113.193-108 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-108
id: 247 | remarks: 🇬🇧GB-198.244.149.246-261 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 43.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-261
id: 98 | remarks: 🇳🇱NL-193.29.139.189-109 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-109
id: 101 | remarks: 🇱🇹LT-45.87.175.192-112 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 46.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-112
id: 112 | remarks: 🇺🇸US-107.155.57.51-123 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 44.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-123
id: 104 | remarks: 🇺🇸US-107.155.57.11-115 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 43.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-115
id: 99 | remarks: 🇫🇷FR-45.158.171.141-110 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 43.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-110
id: 103 | remarks: 🇨🇦CA-149.22.95.183-114 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 43.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-114
id: 120 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
id: 171 | remarks: 🇫🇮FI-37.143.129.230-184 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 40.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-184
id: 108 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 43.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
id: 50 | remarks: 🇺🇸US-34.221.169.63-050 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 41.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-050
id: 110 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 42.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
id: 111 | remarks: 🇨🇭CH-84.17.53.160-122 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 41.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-122
id: 118 | remarks: 🇫🇷FR-45.158.171.132-129 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 39.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-129
id: 81 | remarks: 🇺🇸US-156.146.38.169-092 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-092
id: 107 | remarks: 🇫🇷FR-57.128.190.245-118 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-118
id: 149 | remarks: 🇫🇷FR-45.158.171.151-162 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-162
id: 134 | remarks: 🇺🇸US-54.184.74.88-146 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-146
id: 126 | remarks: 🇳🇱NL-149.34.244.80-137 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 36.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-137
id: 175 | remarks: 🇷🇸RS-194.71.126.31-188 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-188
id: 127 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
id: 146 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 35.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
id: 129 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
id: 130 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
id: 136 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 32.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
id: 173 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 33.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
id: 228 | remarks: 🇸🇪SE-188.126.93.105-242 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-242
id: 139 | remarks: 🇺🇸US-137.175.113.192-151 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-151
id: 106 | remarks: 🇫🇷FR-195.154.169.198-117 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 39.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-117
id: 142 | remarks: 🇨🇭CH-156.146.62.161-155 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 34.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-155
id: 157 | remarks: 🇬🇧GB-212.102.53.80-170 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-170
id: 128 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
id: 100 | remarks: 🇨🇦CA-79.127.233.170-111 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-111
id: 160 | remarks: 🇺🇸US-172.232.171.192-173 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-173
