id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 146.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 789 | remarks: 🇨🇦CA-79.127.233.170-1971 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 135.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1971
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 115.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 644 | remarks: 🇨🇦CA-149.22.95.183-1548 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 120.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1548
id: 636 | remarks: 🇺🇸US-173.244.56.6-1532 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 135.014 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1532
id: 642 | remarks: 🇺🇸US-173.244.56.9-1544 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 137.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1544
id: 511 | remarks: 🇺🇸US-156.146.38.167-0951 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 82.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0951
id: 510 | remarks: 🇺🇸US-156.146.38.170-0950 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0950
id: 303 | remarks: 🇺🇸US-104.192.226.106-0525 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 69.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0525
id: 158 | remarks: 🇺🇸US-167.160.90.178-0255 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 71.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0255
id: 788 | remarks: 🇺🇸US-104.192.226.106-1966 | protocol: ss | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 70.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1966
