id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
id: 73 | remarks: 🇨🇦CA-108.181.118.10-0121 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 151.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0121
id: 313 | remarks: 🇨🇦CA-149.22.95.183-0536 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 113.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0536
id: 14 | remarks: 🇯🇵JP-54.168.242.25-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 123.791 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNjguMjQyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjdhYTNhMDI0LWUzMzMtNGI2My05OWEyLTNkYjlkM2IyMDU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NTU1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTY4LjI0Mi4yNS0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇺🇸US-173.244.56.6-0311 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 94.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0311
id: 189 | remarks: 🇺🇸US-173.244.56.9-0312 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 94.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0312
id: 428 | remarks: 🇺🇸US-138.199.42.68-0931 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 88.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0931
id: 452 | remarks: 🇺🇸US-23.150.248.20-1030 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 96.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1030
id: 139 | remarks: 🇬🇧GB-82.38.31.205-0235 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 141.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0235
id: 274 | remarks: 🇳🇱NL-193.29.139.129-0446 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 134.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0446
id: 167 | remarks: 🇬🇧GB-82.38.31.164-0277 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 136.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0277
id: 458 | remarks: 🇬🇧GB-82.38.31.175-1078 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 136.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1078
id: 142 | remarks: 🇬🇧GB-82.38.31.208-0240 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 137.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0240
id: 283 | remarks: 🇬🇧GB-82.38.31.191-0472 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 137.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0472
id: 157 | remarks: 🇳🇱NL-193.29.139.159-0264 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 129.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0264
id: 122 | remarks: 🇳🇱NL-193.29.139.147-0213 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 136.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0213
id: 19 | remarks: 🇳🇱NL-193.29.139.234-0023 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 134.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0023
id: 143 | remarks: 🇬🇧GB-82.38.31.211-0241 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 137.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0241
id: 462 | remarks: 🇬🇧GB-82.38.31.215-1101 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 135.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1101
id: 276 | remarks: 🇬🇧GB-82.38.31.155-0450 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 137.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0450
id: 170 | remarks: 🇬🇧GB-82.38.31.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 126.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0280
id: 141 | remarks: 🇬🇧GB-82.38.31.207-0238 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 127.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0238
id: 138 | remarks: 🇬🇧GB-82.38.31.203-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 129.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0234
id: 297 | remarks: 🇬🇧GB-82.38.31.36-0499 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 130.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0499
id: 273 | remarks: 🇬🇧GB-82.38.31.13-0443 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 127.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0443
id: 459 | remarks: 🇬🇧GB-82.38.31.204-1085 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 128.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1085
id: 441 | remarks: 🇬🇧GB-82.38.31.48-0978 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 119.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0978
id: 463 | remarks: 🇬🇧GB-82.38.31.18-1106 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 127.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1106
id: 131 | remarks: 🇬🇧GB-82.38.31.192-0226 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 134.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0226
id: 140 | remarks: 🇬🇧GB-82.38.31.206-0236 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 127.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0236
id: 457 | remarks: 🇬🇧GB-82.38.31.26-1070 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 108.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1070
id: 124 | remarks: 🇬🇧GB-82.38.31.176-0216 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 124.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0216
id: 436 | remarks: 🇬🇧GB-82.38.31.39-0961 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 122.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0961
id: 85 | remarks: 🇳🇱NL-193.29.139.168-0140 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 98.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0140
id: 147 | remarks: 🇬🇧GB-82.38.31.216-0247 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 128.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0247
id: 272 | remarks: 🇬🇧GB-82.38.31.179-0439 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 132.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0439
id: 275 | remarks: 🇳🇱NL-193.29.139.151-0447 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 100.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0447
id: 284 | remarks: 🇬🇧GB-82.38.31.194-0473 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 127.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0473
id: 434 | remarks: 🇬🇧GB-82.38.31.156-0952 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 122.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0952
id: 461 | remarks: 🇬🇧GB-82.38.31.29-1093 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 126.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1093
id: 18 | remarks: 🇳🇱NL-193.29.139.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 111.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0021
id: 439 | remarks: 🇬🇧GB-82.38.31.26-0973 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 114.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0973
id: 309 | remarks: 🇬🇧GB-82.38.31.48-0524 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 125.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0524
id: 135 | remarks: 🇬🇧GB-82.38.31.200-0231 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 126.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0231
id: 437 | remarks: 🇬🇧GB-82.38.31.28-0969 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 130.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0969
id: 286 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 124.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
id: 277 | remarks: 🇬🇧GB-82.38.31.42-0452 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 126.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0452
id: 127 | remarks: 🇬🇧GB-82.38.31.185-0219 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 121.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0219
id: 301 | remarks: 🇳🇱NL-193.29.139.223-0510 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 126.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0510
id: 128 | remarks: 🇬🇧GB-82.38.31.186-0220 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 129.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0220
id: 169 | remarks: 🇬🇧GB-82.38.31.35-0279 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 124.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0279
id: 308 | remarks: 🇬🇧GB-82.38.31.149-0521 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 124.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0521
