id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
id: 103 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 124.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
id: 109 | remarks: 🇺🇸US-154.3.8.151-116 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 103.591 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-116
id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 97.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
id: 102 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 94.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
id: 111 | remarks: 🇺🇸US-107.155.57.11-118 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 83.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-118
id: 110 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 79.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
id: 91 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
id: 93 | remarks: 🇺🇸US-156.146.38.169-099 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 69.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-099
id: 152 | remarks: 🇺🇸US-137.175.113.192-159 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 67.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-159
id: 104 | remarks: 🇺🇸US-79.110.53.169-111 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 78.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-111
