id: 59 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 151.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 507 | remarks: 🇨🇦CA-79.127.233.170-0954 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 146.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0954
id: 518 | remarks: 🇺🇸US-212.102.47.130-0989 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 146.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0989
id: 664 | remarks: 🇺🇸US-212.102.47.129-1369 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 145.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1369
id: 520 | remarks: 🇺🇸US-212.102.47.132-0991 | protocol: ss | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 138.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0991
id: 519 | remarks: 🇺🇸US-212.102.47.131-0990 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 124.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0990
id: 660 | remarks: 🇺🇸US-79.110.53.169-1359 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 116.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1359
id: 661 | remarks: 🇺🇸US-23.251.121.242-1360 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 119.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1360
id: 419 | remarks: 🇺🇸US-173.244.56.6-0828 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 147.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0828
id: 854 | remarks: 🇺🇸US-142.171.194.105-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 96.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE4MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🇺🇸US-173.244.56.9-0988 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 113.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0988
