id: 732 | remarks: 🇺🇸US-156.146.38.167-1014 | protocol: ss | ping: 0 MS | avg_speed: 191.796 MB | max_speed: 188.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1014
id: 494 | remarks: 🇺🇸US-156.146.38.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 173.927 MB | max_speed: 172.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0653
id: 249 | remarks: 🇺🇸US-156.146.38.170-0405 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 144.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0405
id: 480 | remarks: 🇺🇸US-156.146.38.168-0638 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 123.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0638
id: 643 | remarks: 🇺🇸US-138.199.42.68-0804 | protocol: ss | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 98.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0804
id: 649 | remarks: 🇺🇸US-79.110.53.169-0810 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 84.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0810
id: 372 | remarks: 🇺🇸US-107.151.182.253-0529 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 86.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0529
id: 163 | remarks: 🇺🇸US-104.192.227.162-0318 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 80.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNOWZjV2FRTE44UFVFVmFaUVdtd2VJ@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0318
id: 442 | remarks: 🇺🇸US-167.160.90.218-0600 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 73.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0600
id: 914 | remarks: 🇨🇦CA-23.162.200.227-2128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 66.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 458 | remarks: 🇺🇸US-37.19.198.244-0616 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 71.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0616
id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 71.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
