name: 🇺🇸US-156.146.38.168-0735 | type: ss | id: 410 | remarks: 🇺🇸US-156.146.38.168-0735 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 137.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0735
name: 🇺🇸US-156.146.38.169-0734 | type: ss | id: 409 | remarks: 🇺🇸US-156.146.38.169-0734 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 148.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0734
name: 🇺🇸US-156.146.38.167-0733 | type: ss | id: 408 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 104.845 MB | max_speed: 148.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
name: 🇺🇸US-15.204.103.7-1445 | type: vmess | id: 730 | remarks: 🇺🇸US-15.204.103.7-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 103.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-156.146.38.170-0732 | type: ss | id: 407 | remarks: 🇺🇸US-156.146.38.170-0732 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 105.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0732
name: 🇺🇸US-104.192.226.106-0741 | type: ss | id: 412 | remarks: 🇺🇸US-104.192.226.106-0741 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 93.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0741
name: 🇺🇸US-173.244.56.6-0584 | type: ss | id: 320 | remarks: 🇺🇸US-173.244.56.6-0584 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 77.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0584
name: 🇺🇸US-173.244.56.9-1319 | type: ss | id: 657 | remarks: 🇺🇸US-173.244.56.9-1319 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 78.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1319
name: 🇺🇸US-64.74.163.130-0445 | type: ss | id: 253 | remarks: 🇺🇸US-64.74.163.130-0445 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 71.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0445
name: 🇺🇸US-104.192.226.106-0610 | type: ss | id: 346 | remarks: 🇺🇸US-104.192.226.106-0610 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 66.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0610
name: 🇺🇸US-38.93.202.253-1435 | type: vmess | id: 726 | remarks: 🇺🇸US-38.93.202.253-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 69.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTMuMjAyLjI1MyIsCiAgICAiaWQiOiAiNmQ4ZjZhZTQtYjgzMS00M2MyLWFhMzktODA0OWVlZjhkOGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkOGY2YWU0IiwKICAgICJwb3J0IjogMjU0MzEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45My4yMDIuMjUzLTE0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
