name: 🇺🇸US-173.244.56.9-0784 | type: ss | id: 498 | remarks: 🇺🇸US-173.244.56.9-0784 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 162.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0784
name: 🇺🇸US-212.102.47.132-0780 | type: ss | id: 496 | remarks: 🇺🇸US-212.102.47.132-0780 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 125.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0780
name: 🇺🇸US-212.102.47.129-1354 | type: ss | id: 683 | remarks: 🇺🇸US-212.102.47.129-1354 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 123.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1354
name: 🇨🇦CA-79.127.233.170-0116 | type: ss | id: 112 | remarks: 🇨🇦CA-79.127.233.170-0116 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 119.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0116
name: 🇨🇦CA-79.127.233.170-0740 | type: ss | id: 484 | remarks: 🇨🇦CA-79.127.233.170-0740 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 119.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0740
name: 🇺🇸US-79.110.53.169-1344 | type: ss | id: 676 | remarks: 🇺🇸US-79.110.53.169-1344 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 126.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1344
name: 🇺🇸US-212.102.47.131-0781 | type: ss | id: 497 | remarks: 🇺🇸US-212.102.47.131-0781 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 122.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0781
name: 🇺🇸US-212.102.47.130-0779 | type: ss | id: 495 | remarks: 🇺🇸US-212.102.47.130-0779 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 122.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0779
name: 🇺🇸US-107.155.57.11-1353 | type: ss | id: 682 | remarks: 🇺🇸US-107.155.57.11-1353 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 104.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1353
name: 🇺🇸US-137.175.124.167-0956 | type: vmess | id: 614 | remarks: 🇺🇸US-137.175.124.167-0956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 103.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0629 | type: ss | id: 401 | remarks: 🇺🇸US-173.244.56.6-0629 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 140.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0629
name: 🇨🇦CA-149.22.95.183-1365 | type: ss | id: 694 | remarks: 🇨🇦CA-149.22.95.183-1365 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 110.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1365
name: 🇺🇸US-15.204.103.7-1448 | type: vmess | id: 739 | remarks: 🇺🇸US-15.204.103.7-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.377 MB | max_speed: 103.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-107.155.57.51-1347 | type: ss | id: 678 | remarks: 🇺🇸US-107.155.57.51-1347 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 97.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1347
name: 🇩🇪DE-57.129.28.70-1460 | type: vmess | id: 745 | remarks: 🇩🇪DE-57.129.28.70-1460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 106.636 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC43MC0xNDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇺🇸US-167.160.90.218-1346 | type: ss | id: 677 | remarks: 🇺🇸US-167.160.90.218-1346 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 94.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1346
name: 🇺🇸US-104.192.226.106-0816 | type: ss | id: 521 | remarks: 🇺🇸US-104.192.226.106-0816 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 94.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0816
name: 🇺🇸US-23.27.22.236-0957 | type: vmess | id: 615 | remarks: 🇺🇸US-23.27.22.236-0957 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 72.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yMi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzg3Yjk0LWVjYWMtNDNmMS1iMTcxLWE4YTYwMTBhODc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI3LjIyLjIzNi0wOTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0776 | type: ss | id: 493 | remarks: 🇺🇸US-156.146.38.167-0776 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 73.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0776
name: 🇺🇸US-23.251.121.242-0842 | type: ss | id: 541 | remarks: 🇺🇸US-23.251.121.242-0842 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 71.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0842
name: 🇺🇸US-156.146.38.168-0773 | type: ss | id: 490 | remarks: 🇺🇸US-156.146.38.168-0773 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 68.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0773
name: 🇺🇸US-23.27.22.236-1466 | type: vmess | id: 749 | remarks: 🇺🇸US-23.27.22.236-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 70.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yMi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy4yNy4yMi4yMzYiLAogICAgImlkIjogIjllNzg3Yjk0LWVjYWMtNDNmMS1iMTcxLWE4YTYwMTBhODc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI3LjIyLjIzNi0xNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0655 | type: ss | id: 427 | remarks: 🇺🇸US-104.192.226.106-0655 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 61.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0655
name: 🇺🇸US-156.146.38.170-0774 | type: ss | id: 491 | remarks: 🇺🇸US-156.146.38.170-0774 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 65.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0774
name: 🇺🇸US-156.146.38.169-0775 | type: ss | id: 492 | remarks: 🇺🇸US-156.146.38.169-0775 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 61.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0775
name: 🇺🇸US-45.8.146.129-1458 | type: vmess | id: 744 | remarks: 🇺🇸US-45.8.146.129-1458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 61.042 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.227.162-0700 | type: ss | id: 465 | remarks: 🇺🇸US-104.192.227.162-0700 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 58.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUGxIVFMwR0dZcmtnN21JTXBnNm1v@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0700
name: 🇺🇸US-64.74.163.82-0506 | type: ss | id: 338 | remarks: 🇺🇸US-64.74.163.82-0506 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 53.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0506
name: 🇺🇸US-37.19.198.244-0694 | type: ss | id: 461 | remarks: 🇺🇸US-37.19.198.244-0694 | protocol: ss | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 56.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0694
name: 🇺🇸US-64.74.163.130-0501 | type: ss | id: 335 | remarks: 🇺🇸US-64.74.163.130-0501 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0501
name: 🇺🇸US-37.19.198.160-0772 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.160-0772 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 52.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0772
name: 🇺🇸US-37.19.198.243-0777 | type: ss | id: 494 | remarks: 🇺🇸US-37.19.198.243-0777 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 52.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0777
name: 🇺🇸US-37.19.198.236-1340 | type: ss | id: 674 | remarks: 🇺🇸US-37.19.198.236-1340 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1340
name: 🇺🇸US-15.204.175.111-1447 | type: vmess | id: 738 | remarks: 🇺🇸US-15.204.175.111-1447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 51.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-64.74.163.218-0505 | type: ss | id: 337 | remarks: 🇺🇸US-64.74.163.218-0505 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 49.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0505
